date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2031-11-01,1.0400,1.0071,1.0274,1.0082,1.0281,1.0196,1.0040,0.9956,0.9970,0.9994,1.0028,1.0032,1.1191,1.0374,1.0698,1.0082,1.0471,1.0693,1.0053,0.9969,1.0091,0.9994,1.0879,1.0038,3414.30,5153.05,4169.84,2611.36,2054.04,1268.52,203.26,2729.43,1975.10,579.62,1.2078,0.6491,1.0625,1.4465,0.9993,0.5193,1.2119,0.2391,0.2643,-0.5198,0.5918,0.6869,0.6504,0.6128,0.6143,0.6993,0.4938,0.5409,0.7007,0.6756,0.0140,0.0104,0.0123,0.0151,0.0162,0.0000,0.0432,0.0016,0.0112,0.0104,0.9778,0.9770,0.9892,0.9764,0.9784,1.0000,0.9754,1.0000,0.9710,1.0000,49.00,181.73,74.62,51.12,59.93,11.33,6.09,230.40,65.53,88.60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3608,0.0485,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,0.7000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1203,0.0751,0.1361,0.0503,0.0885,0.0129,0.0765,0.1038,0.0015,0.1372,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.177,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,49.2,89.0,30.0,100.0
2031-12-01,1.0388,1.0060,1.0254,1.0042,1.0252,1.0200,1.0046,0.9951,0.9963,0.9995,1.0058,1.0027,1.1235,1.0379,1.0707,1.0042,1.0445,1.0714,1.0204,0.9963,1.0089,1.0010,1.0917,1.0027,3415.58,5157.69,4173.23,2615.33,2058.22,1272.19,203.11,2734.66,1981.46,579.57,1.2074,0.6486,1.0618,1.4443,0.9971,0.5180,1.2131,0.2388,0.2645,-0.5340,0.6006,0.6990,0.6521,0.6264,0.6269,0.6814,0.5018,0.5258,0.6604,0.6759,0.0152,0.0110,0.0134,0.0159,0.0173,0.0000,0.0442,0.0018,0.0120,0.0110,0.9766,0.9757,0.9886,0.9751,0.9773,1.0000,0.9755,1.0000,0.9694,1.0000,49.01,181.58,74.55,51.07,59.99,11.26,6.08,230.52,65.52,88.42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7100,0.7100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1162,0.0732,0.1316,0.0485,0.0854,0.0124,0.0749,0.1030,0.0014,0.1370,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.181,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,51.3,91.6,33.1,100.0
2032-01-01,1.0367,1.0030,1.0288,1.0003,1.0249,1.0164,1.0039,0.9952,0.9968,0.9983,1.0072,1.0007,1.1204,1.0338,1.0741,1.0003,1.0447,1.0673,1.0053,0.9973,1.0094,0.9983,1.0440,1.0007,3409.26,5163.50,4159.04,2616.20,2056.48,1273.52,203.20,2740.80,1982.60,580.67,1.2099,0.6479,1.0655,1.4439,0.9980,0.5176,1.2129,0.2385,0.2654,-0.5471,0.5967,0.6945,0.6448,0.6245,0.6447,0.6972,0.4814,0.5167,0.6606,0.6682,0.0131,0.0109,0.0112,0.0158,0.0159,0.0000,0.0417,0.0014,0.0117,0.0084,0.9774,0.9764,0.9890,0.9760,0.9782,1.0000,0.9758,1.0000,0.9704,1.0000,48.63,181.24,74.37,50.61,59.64,11.30,6.06,228.30,65.21,88.20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7200,0.7200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1044,0.0674,0.1176,0.0426,0.0759,0.0115,0.0770,0.1033,0.0015,0.1363,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.179,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,53.4,94.1,36.2,100.0
2032-02-01,1.0308,1.0012,1.0259,0.9972,1.0221,1.0089,1.0054,0.9970,0.9957,0.9970,1.0066,0.9988,1.1107,1.0321,1.0701,0.9972,1.0413,1.0593,1.0420,1.0350,1.0083,0.9970,1.0080,0.9988,3404.83,5156.52,4147.49,2616.41,2064.30,1276.67,202.80,2742.39,1988.06,582.28,1.2118,0.6489,1.0688,1.4438,0.9943,0.5164,1.2156,0.2385,0.2657,-0.5596,0.5833,0.7001,0.6113,0.6102,0.6381,0.6922,0.4840,0.5531,0.6094,0.6828,0.0147,0.0107,0.0130,0.0155,0.0167,0.0000,0.0422,0.0018,0.0116,0.0107,0.9772,0.9762,0.9889,0.9757,0.9780,1.0000,0.9755,1.0000,0.9701,1.0000,47.49,180.71,74.45,50.01,58.51,11.50,5.95,222.11,64.09,88.18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7300,0.7300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1038,0.0669,0.1171,0.0420,0.0749,0.0108,0.0720,0.1010,0.0014,0.1356,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.182,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,55.4,96.9,39.0,100.0
2032-03-01,1.0277,1.0000,1.0278,0.9956,1.0196,1.0009,1.0056,0.9981,0.9975,0.9958,1.0054,0.9999,1.1080,1.0312,1.0732,0.9956,1.0388,1.0505,1.0112,1.0247,1.0390,0.9958,1.0068,1.0008,3413.21,5160.55,4153.22,2616.00,2071.07,1281.66,202.06,2743.53,1987.21,583.24,1.2092,0.6484,1.0676,1.4441,0.9910,0.5146,1.2204,0.2386,0.2669,-0.5727,0.5766,0.6881,0.5940,0.6009,0.6655,0.6937,0.4696,0.5473,0.5766,0.6963,0.0133,0.0108,0.0118,0.0160,0.0167,0.0000,0.0422,0.0026,0.0127,0.0097,0.9770,0.9761,0.9888,0.9755,0.9777,1.0000,0.9753,1.0000,0.9699,1.0000,47.71,181.31,74.69,50.28,59.08,11.65,5.96,223.51,64.76,88.26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7400,0.7400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1177,0.0732,0.1334,0.0484,0.0859,0.0110,0.0732,0.1011,0.0014,0.1354,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.180,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,57.3,99.6,41.6,100.0
2032-04-01,1.0260,0.9973,1.0296,0.9956,1.0176,0.9908,1.0063,0.9974,0.9950,0.9941,1.0059,0.9971,1.1080,1.0277,1.0749,1.0278,1.0368,1.0393,1.0388,0.9988,1.0072,0.9941,1.0358,0.9971,3404.75,5155.51,4132.48,2610.53,2071.86,1288.50,202.43,2746.28,1995.12,582.42,1.2126,0.6491,1.0729,1.4472,0.9908,0.5119,1.2186,0.2386,0.2669,-0.5875,0.5970,0.6962,0.6188,0.5922,0.6741,0.7118,0.4351,0.5408,0.5820,0.7061,0.0137,0.0108,0.0274,0.0157,0.0162,0.0000,0.0427,0.0015,0.0138,0.0092,0.9775,0.9765,0.9890,0.9761,0.9783,1.0000,0.9754,1.0000,0.9705,1.0000,47.92,181.41,76.43,50.26,59.16,11.62,5.89,224.21,64.46,87.90,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7500,0.7500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0972,0.0633,0.1085,0.0384,0.0692,0.0109,0.0709,0.1012,0.0014,0.1356,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.179,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,59.1,100.0,44.2,100.0
2032-05-01,1.0255,0.9953,1.0275,0.9951,1.0175,0.9840,1.0066,0.9964,0.9925,0.9949,1.0055,0.9957,1.1092,1.0258,1.0716,1.0148,1.0374,1.0320,1.0080,0.9976,1.0046,1.0050,1.0068,0.9957,3406.21,5150.21,4119.28,2607.66,2073.17,1290.40,202.30,2743.22,2003.22,584.21,1.2124,0.6499,1.0767,1.4490,0.9904,0.5113,1.2198,0.2391,0.2669,-0.5996,0.5805,0.6878,0.5774,0.5750,0.6549,0.7291,0.4644,0.5359,0.6202,0.6845,0.0119,0.0109,0.0195,0.0158,0.0151,0.0000,0.0415,0.0012,0.0130,0.0069,0.9774,0.9764,0.9889,0.9760,0.9782,1.0000,0.9752,1.0000,0.9703,1.0000,47.96,180.46,74.99,50.42,59.75,11.45,5.93,226.39,64.86,87.60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7600,0.7600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1048,0.0660,0.1182,0.0413,0.0753,0.0109,0.0736,0.1017,0.0015,0.1345,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.178,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,30.0,100.0,100.0,100.0,100.0,100.0,61.0,100.0,47.0,100.0
2032-06-01,1.0201,0.9960,1.0257,0.9934,1.0205,0.9784,1.0053,0.9981,0.9903,0.9975,1.0035,0.9956,1.0987,1.0274,1.0677,0.9934,1.0577,1.0256,1.0067,1.0259,1.0024,1.0439,1.0048,0.9956,3405.96,5160.25,4123.51,2607.94,2081.46,1291.57,201.88,2735.84,2010.24,584.36,1.2128,0.6487,1.0759,1.4487,0.9866,0.5109,1.2222,0.2400,0.2671,-0.6134,0.5855,0.6713,0.5645,0.5665,0.6408,0.7169,0.4663,0.5276,0.6335,0.7038,0.0129,0.0107,0.0127,0.0186,0.0195,0.0000,0.0420,0.0018,0.0115,0.0143,0.9768,0.9759,0.9886,0.9752,0.9774,1.0000,0.9746,1.0000,0.9695,1.0000,46.85,178.98,73.62,49.86,58.80,11.53,5.81,220.91,64.20,87.86,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0513,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7700,0.7700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1139,0.0698,0.1291,0.0453,0.0822,0.0110,0.0747,0.1012,0.0016,0.1346,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.184,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,32.6,100.0,100.0,100.0,100.0,100.0,62.9,100.0,50.0,100.0
2032-07-01,1.0174,0.9950,1.0271,0.9906,1.0218,0.9742,1.0030,0.9998,0.9914,1.0016,1.0024,0.9968,1.0928,1.0244,1.0697,0.9906,1.0501,1.0196,1.0043,1.0361,1.0151,1.0466,1.0037,0.9980,3404.33,5153.82,4129.08,2603.28,2084.28,1296.54,201.72,2738.14,2017.34,584.28,1.2138,0.6496,1.0748,1.4515,0.9855,0.5091,1.2235,0.2401,0.2672,-0.6274,0.5854,0.6950,0.6019,0.5703,0.6662,0.6912,0.4491,0.4866,0.6513,0.6914,0.0129,0.0102,0.0123,0.0167,0.0180,0.0000,0.0431,0.0023,0.0115,0.0122,0.9783,0.9775,0.9894,0.9769,0.9790,1.0000,0.9750,1.0000,0.9716,1.0000,47.09,180.29,74.36,50.07,59.38,11.71,5.86,222.57,64.91,87.81,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.0487,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7800,0.7800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1154,0.0713,0.1310,0.0465,0.0838,0.0111,0.0754,0.1008,0.0016,0.1343,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.182,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,35.2,100.0,100.0,100.0,100.0,100.0,64.7,100.0,53.0,100.0
2032-08-01,1.0118,0.9957,1.0271,0.9914,1.0226,0.9694,1.0019,1.0011,0.9919,1.0057,0.9996,0.9959,1.0846,1.0255,1.0687,1.0368,1.0472,1.0142,1.0031,1.0563,1.0333,1.0749,1.0008,0.9959,3403.87,5152.05,4136.47,2608.64,2083.43,1302.62,201.72,2739.87,2024.34,583.97,1.2143,0.6499,1.0731,1.4488,0.9861,0.5068,1.2239,0.2403,0.2673,-0.6416,0.5831,0.6757,0.6182,0.5546,0.6596,0.7106,0.4503,0.5184,0.6508,0.6737,0.0137,0.0116,0.0297,0.0214,0.0180,0.0000,0.0443,0.0030,0.0143,0.0126,0.9780,0.9772,0.9893,0.9766,0.9786,1.0000,0.9746,1.0000,0.9712,1.0000,46.62,178.09,74.30,48.71,57.68,11.92,5.69,218.99,64.34,87.06,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3609,0.0483,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7900,0.7900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1091,0.0675,0.1223,0.0423,0.0786,0.0113,0.0744,0.1002,0.0016,0.1357,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.180,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,37.8,100.0,100.0,100.0,100.0,100.0,66.6,100.0,56.0,100.0
2032-09-01,1.0098,0.9953,1.0250,0.9902,1.0254,0.9699,1.0016,0.9990,0.9963,1.0082,0.9972,0.9966,1.0847,1.0249,1.0644,0.9902,1.0617,1.0149,1.0029,1.0003,1.0593,1.0374,0.9984,0.9973,3407.29,5158.28,4142.50,2610.81,2086.89,1305.67,201.56,2751.32,2031.55,583.52,1.2135,0.6492,1.0718,1.4477,0.9847,0.5057,1.2252,0.2396,0.2674,-0.6559,0.5833,0.6785,0.6312,0.5834,0.6439,0.7244,0.4570,0.5287,0.6220,0.6626,0.0109,0.0101,0.0114,0.0183,0.0193,0.0000,0.0427,0.0033,0.0126,0.0138,0.9782,0.9774,0.9893,0.9768,0.9788,1.0000,0.9747,1.0000,0.9714,1.0000,47.29,180.02,73.98,49.90,59.38,11.70,5.97,223.40,65.58,87.30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.0483,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8000,0.8000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1155,0.0710,0.1308,0.0462,0.0837,0.0112,0.0755,0.1002,0.0016,0.1337,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.185,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,40.4,100.0,100.0,100.0,100.0,100.0,68.4,100.0,58.9,100.0
2032-10-01,1.0065,0.9984,1.0252,0.9905,1.0261,0.9674,0.9981,0.9977,0.9997,1.0104,0.9969,0.9974,1.0823,1.0482,1.0673,1.0311,1.0494,1.0126,0.9993,0.9989,1.1014,1.0707,1.0120,0.9982,3410.10,5143.96,4138.09,2613.85,2092.17,1309.79,201.52,2749.40,2039.54,584.04,1.2128,0.6509,1.0731,1.4462,0.9824,0.5042,1.2258,0.2401,0.2674,-0.6692,0.5920,0.6978,0.6448,0.5921,0.6476,0.7143,0.4517,0.5629,0.6376,0.6598,0.0141,0.0133,0.0298,0.0211,0.0204,0.0018,0.0460,0.0049,0.0187,0.0110,0.9607,0.9607,0.9803,0.9617,0.9623,0.9872,0.9717,1.0000,0.9582,1.0000,47.46,179.66,74.52,48.98,58.61,11.68,5.78,223.85,66.24,86.76,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.0493,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8100,0.8100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1167,0.0715,0.1317,0.0460,0.0843,0.0112,0.0758,0.1006,0.0016,0.1342,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.185,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,43.0,100.0,100.0,30.0,100.0,100.0,70.3,100.0,61.9,100.0
2032-11-01,1.0050,1.0009,1.0246,0.9888,1.0251,0.9657,0.9972,0.9982,1.0012,1.0112,0.9989,0.9981,1.0809,1.0372,1.0655,0.9888,1.0442,1.0103,0.9984,0.9995,1.0134,1.0140,1.0310,0.9987,3412.20,5151.94,4139.53,2611.80,2090.71,1315.12,200.90,2751.11,2040.88,584.47,1.2124,0.6499,1.0730,1.4474,0.9832,0.5022,1.2299,0.2402,0.2683,-0.6825,0.5941,0.6637,0.6208,0.6004,0.6613,0.7082,0.4535,0.5460,0.6366,0.6741,0.0129,0.0110,0.0108,0.0156,0.0155,0.0007,0.0413,0.0013,0.0117,0.0082,0.9729,0.9716,0.9867,0.9720,0.9744,0.9954,0.9742,1.0000,0.9666,1.0000,47.92,180.76,73.98,50.41,60.22,11.77,6.09,227.00,67.04,87.29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.0485,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8200,0.8200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1167,0.0720,0.1321,0.0472,0.0849,0.0113,0.0743,0.1004,0.0015,0.1335,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.185,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,45.7,100.0,100.0,32.9,100.0,100.0,72.1,100.0,64.8,100.0
2032-12-01,1.0021,1.0001,1.0217,0.9875,1.0243,0.9640,0.9978,0.9993,1.0015,1.0109,1.0005,1.0006,1.0811,1.0317,1.0627,0.9875,1.0436,1.0097,1.0148,1.0241,1.0142,1.0136,1.0459,1.0025,3414.66,5141.59,4142.96,2621.05,2094.15,1321.99,201.54,2754.66,2045.35,585.02,1.2119,0.6512,1.0724,1.4424,0.9818,0.4997,1.2264,0.2402,0.2688,-0.6956,0.5951,0.6754,0.6254,0.5900,0.6376,0.7261,0.4314,0.5372,0.6044,0.6861,0.0147,0.0107,0.0129,0.0154,0.0167,0.0000,0.0432,0.0019,0.0117,0.0113,0.9767,0.9758,0.9886,0.9752,0.9774,1.0000,0.9750,1.0000,0.9695,1.0000,47.49,180.89,74.31,49.93,59.68,11.95,6.03,223.51,66.15,87.30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8300,0.8300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1186,0.0741,0.1341,0.0487,0.0866,0.0118,0.0756,0.0996,0.0015,0.1332,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.185,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,48.3,100.0,100.0,35.6,100.0,100.0,73.9,100.0,67.6,100.0
2033-01-01,1.0015,1.0002,1.0217,0.9853,1.0239,0.9647,0.9975,0.9998,1.0023,1.0091,0.9998,1.0014,1.0821,1.0320,1.0650,0.9853,1.0434,1.0105,0.9988,1.0100,1.0192,1.0111,1.0011,1.0020,3415.63,5157.05,4144.28,2626.18,2098.29,1323.63,201.95,2754.23,2047.72,585.87,1.2116,0.6493,1.0723,1.4396,0.9801,0.4992,1.2241,0.2406,0.2696,-0.7084,0.5888,0.6561,0.6362,0.6280,0.6432,0.7506,0.4808,0.5438,0.6409,0.6869,0.0123,0.0109,0.0104,0.0158,0.0155,0.0000,0.0414,0.0015,0.0119,0.0077,0.9766,0.9757,0.9886,0.9751,0.9772,1.0000,0.9749,1.0000,0.9693,1.0000,48.04,181.39,74.63,50.59,60.41,12.04,6.03,226.96,67.01,87.34,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8400,0.8400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1192,0.0743,0.1348,0.0494,0.0871,0.0124,0.0769,0.1003,0.0016,0.1330,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.186,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,51.0,100.0,100.0,38.7,100.0,100.0,75.9,100.0,70.6,100.0
