date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2031-11-01,1.0300,1.0080,1.0168,1.0198,1.0109,0.9974,0.9957,1.0096,0.9954,1.0014,1.0009,1.0080,1.1171,1.0649,1.0620,1.0612,1.0320,1.0458,1.0185,1.0110,1.0338,1.0370,1.0022,1.0080,3516.03,5148.27,4078.20,2632.69,2145.90,1327.42,202.10,2678.86,1978.53,568.44,1.1794,0.6523,1.0856,1.4373,0.9581,0.5165,1.2143,0.2548,0.2641,-0.5115,0.5500,0.7029,0.6184,0.5873,0.6867,0.7677,0.4924,0.5308,0.6555,0.6848,0.0159,0.0153,0.0278,0.0247,0.0201,0.0021,0.0442,0.0025,0.0162,0.0086,0.9552,0.9565,0.9775,0.9570,0.9562,0.9851,0.9719,1.0000,0.9543,1.0000,51.27,186.03,79.23,51.83,64.07,12.92,6.12,234.05,65.46,86.79,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,0.7000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1249,0.0788,0.1398,0.0535,0.0921,0.0168,0.0812,0.1051,0.0032,0.1384,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.181,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,92.9,100.0,100.0,100.0,100.0,100.0,49.7,78.3,100.0,100.0
2031-12-01,1.0306,1.0096,1.0177,1.0211,1.0110,0.9977,0.9960,1.0108,0.9965,1.0020,1.0001,1.0059,1.1150,1.0414,1.0615,1.0643,1.0320,1.0453,1.0035,1.0394,1.0243,1.0179,1.0014,1.0059,3509.18,5138.34,4078.70,2632.41,2148.74,1329.19,202.57,2685.42,1989.86,569.18,1.1820,0.6536,1.0855,1.4375,0.9569,0.5162,1.2116,0.2550,0.2633,-0.5250,0.5421,0.7228,0.6292,0.5828,0.7003,0.7585,0.5021,0.5166,0.6745,0.6957,0.0133,0.0127,0.0261,0.0235,0.0171,0.0000,0.0436,0.0021,0.0127,0.0095,0.9772,0.9764,0.9889,0.9756,0.9776,1.0000,0.9759,1.0000,0.9699,1.0000,51.42,186.98,79.27,51.58,64.23,13.13,6.12,234.80,65.57,87.04,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.0502,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7100,0.7100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1091,0.0714,0.1210,0.0453,0.0797,0.0153,0.0794,0.1053,0.0019,0.1400,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.181,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,96.2,100.0,100.0,100.0,100.0,100.0,51.8,80.0,100.0,100.0
2032-01-01,1.0331,1.0083,1.0163,1.0231,1.0086,0.9996,0.9953,1.0084,0.9965,1.0019,0.9956,1.0052,1.1213,1.0398,1.0608,1.0729,1.0292,1.0479,0.9965,1.0097,1.0083,1.0021,0.9968,1.0052,3511.64,5140.75,4085.14,2630.62,2149.68,1334.80,202.03,2687.99,1996.50,570.47,1.1816,0.6534,1.0836,1.4386,0.9564,0.5144,1.2149,0.2556,0.2632,-0.5378,0.5227,0.6902,0.6243,0.5839,0.6803,0.7257,0.5113,0.5505,0.6910,0.7010,0.0122,0.0136,0.0238,0.0262,0.0158,0.0000,0.0417,0.0011,0.0122,0.0068,0.9772,0.9763,0.9889,0.9757,0.9779,1.0000,0.9765,1.0000,0.9701,1.0000,51.77,185.34,77.66,52.64,64.41,12.92,6.13,237.14,65.99,86.88,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0511,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7200,0.7200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1179,0.0745,0.1319,0.0492,0.0869,0.0148,0.0761,0.1049,0.0014,0.1399,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.181,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,99.3,100.0,100.0,100.0,100.0,100.0,54.0,81.9,100.0,100.0
2032-02-01,1.0353,1.0099,1.0153,1.0240,1.0065,1.0035,0.9944,1.0063,0.9961,1.0024,0.9920,1.0051,1.1253,1.0426,1.0589,1.0661,1.0271,1.0572,0.9956,1.0076,1.0081,1.0113,0.9932,1.0051,3523.57,5144.65,4093.82,2635.48,2152.03,1338.89,201.86,2693.33,2002.99,571.70,1.1779,0.6530,1.0813,1.4360,0.9555,0.5132,1.2161,0.2560,0.2631,-0.5508,0.5278,0.6889,0.6329,0.5758,0.6616,0.7332,0.4831,0.5319,0.6867,0.7095,0.0124,0.0131,0.0240,0.0235,0.0160,0.0001,0.0424,0.0012,0.0124,0.0068,0.9763,0.9755,0.9885,0.9748,0.9769,1.0000,0.9760,1.0000,0.9689,1.0000,52.02,185.99,78.03,52.47,64.95,12.72,6.16,239.18,66.64,87.26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7300,0.7300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1217,0.0764,0.1368,0.0509,0.0900,0.0147,0.0765,0.1053,0.0014,0.1402,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.182,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,56.1,83.7,100.0,100.0
2032-03-01,1.0384,1.0123,1.0161,1.0208,1.0064,1.0067,0.9949,1.0067,0.9939,1.0021,0.9896,1.0043,1.1293,1.0496,1.0608,1.0208,1.0273,1.0556,0.9962,1.0082,1.0060,1.0026,0.9909,1.0043,3521.88,5149.46,4098.67,2639.31,2163.20,1347.00,202.00,2696.05,2010.48,570.18,1.1787,0.6522,1.0800,1.4340,0.9506,0.5104,1.2154,0.2565,0.2628,-0.5664,0.5460,0.6887,0.6438,0.5963,0.6593,0.7320,0.4776,0.5257,0.6648,0.7188,0.0130,0.0119,0.0105,0.0171,0.0166,0.0005,0.0437,0.0012,0.0126,0.0068,0.9729,0.9716,0.9867,0.9717,0.9742,0.9963,0.9757,1.0000,0.9659,1.0000,52.58,188.60,79.47,54.70,67.19,12.66,6.39,243.65,67.86,88.31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7400,0.7400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1149,0.0740,0.1297,0.0491,0.0842,0.0140,0.0784,0.1062,0.0015,0.1375,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.182,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,58.0,85.5,100.0,100.0
2032-04-01,1.0424,1.0144,1.0141,1.0198,1.0102,1.0083,0.9935,1.0056,0.9936,0.9998,0.9896,1.0024,1.1356,1.0475,1.0563,1.0355,1.0524,1.0575,0.9948,1.0070,1.0057,0.9998,0.9961,1.0024,3532.22,5153.33,4093.19,2643.76,2167.25,1353.04,201.82,2698.54,2011.12,569.53,1.1756,0.6517,1.0817,1.4316,0.9489,0.5085,1.2166,0.2570,0.2635,-0.5813,0.5345,0.6933,0.6434,0.6098,0.6919,0.7543,0.4874,0.5385,0.6742,0.6770,0.0125,0.0114,0.0207,0.0203,0.0208,0.0000,0.0443,0.0012,0.0125,0.0144,0.9763,0.9755,0.9885,0.9746,0.9766,1.0000,0.9760,1.0000,0.9687,1.0000,52.89,189.02,80.23,54.73,67.48,12.52,6.31,245.89,68.18,88.10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7500,0.7500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1068,0.0698,0.1205,0.0449,0.0780,0.0128,0.0781,0.1071,0.0015,0.1378,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.182,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,60.1,87.3,100.0,100.0
2032-05-01,1.0422,1.0162,1.0097,1.0163,1.0148,1.0087,0.9923,1.0060,0.9936,0.9997,0.9907,1.0050,1.1314,1.0494,1.0490,1.0163,1.0615,1.0579,0.9936,1.0074,1.0058,0.9997,1.0153,1.0063,3538.81,5177.91,4110.93,2655.11,2176.25,1358.57,202.28,2700.89,2017.19,569.45,1.1737,0.6487,1.0773,1.4257,0.9451,0.5067,1.2140,0.2576,0.2634,-0.5956,0.5481,0.6908,0.6207,0.6195,0.6808,0.7554,0.4731,0.5444,0.6491,0.6639,0.0126,0.0111,0.0130,0.0207,0.0216,0.0000,0.0429,0.0014,0.0120,0.0173,0.9762,0.9754,0.9884,0.9745,0.9766,1.0000,0.9763,1.0000,0.9686,1.0000,51.94,187.66,78.58,53.99,66.40,12.60,6.19,239.89,67.13,88.28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7600,0.7600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1211,0.0768,0.1371,0.0521,0.0895,0.0145,0.0804,0.1062,0.0015,0.1379,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.183,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,62.1,89.2,100.0,100.0
2032-06-01,1.0441,1.0177,1.0077,1.0121,1.0170,1.0085,0.9909,1.0051,0.9969,0.9997,0.9923,1.0084,1.1340,1.0509,1.0487,1.0121,1.0512,1.0576,0.9922,1.0065,1.0663,1.0001,1.0359,1.0097,3544.19,5176.98,4123.74,2661.02,2183.22,1359.27,202.57,2704.82,2024.71,569.51,1.1722,0.6489,1.0742,1.4227,0.9421,0.5068,1.2123,0.2580,0.2632,-0.6097,0.5510,0.7205,0.6601,0.6412,0.6848,0.7469,0.4861,0.5398,0.6385,0.6590,0.0133,0.0112,0.0134,0.0192,0.0212,0.0000,0.0461,0.0038,0.0141,0.0151,0.9762,0.9754,0.9884,0.9746,0.9767,1.0000,0.9766,1.0000,0.9687,1.0000,52.39,189.09,78.79,54.20,66.91,12.66,6.25,242.35,68.02,88.41,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7700,0.7700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1238,0.0795,0.1400,0.0544,0.0921,0.0167,0.0827,0.1065,0.0035,0.1381,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.183,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,64.1,91.0,100.0,100.0
2032-07-01,1.0450,1.0195,1.0074,1.0093,1.0178,1.0042,0.9887,1.0033,0.9979,0.9983,0.9943,1.0093,1.1342,1.0528,1.0504,1.0093,1.0424,1.0528,0.9900,1.0047,1.0190,0.9983,1.0492,1.0097,3547.67,5187.97,4129.38,2662.47,2190.26,1361.98,202.34,2708.53,2037.64,569.46,1.1713,0.6475,1.0729,1.4221,0.9391,0.5061,1.2134,0.2585,0.2623,-0.6240,0.5506,0.7079,0.6752,0.6364,0.6835,0.7119,0.4925,0.5467,0.6401,0.6695,0.0137,0.0112,0.0124,0.0171,0.0181,0.0000,0.0440,0.0019,0.0125,0.0107,0.9761,0.9754,0.9884,0.9745,0.9766,1.0000,0.9766,1.0000,0.9686,1.0000,52.31,188.47,78.18,54.01,66.78,12.54,6.22,242.23,68.35,88.42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7800,0.7800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1248,0.0798,0.1410,0.0550,0.0928,0.0171,0.0834,0.1065,0.0040,0.1384,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.183,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,66.2,92.9,100.0,100.0
2032-08-01,1.0456,1.0186,1.0059,1.0061,1.0193,0.9992,0.9877,1.0030,1.0014,0.9984,0.9953,1.0108,1.1342,1.0512,1.0481,1.0061,1.0493,1.0473,0.9889,1.0044,1.0753,1.0011,1.0244,1.0114,3554.30,5200.04,4147.42,2660.10,2194.68,1366.48,202.85,2708.21,2045.83,569.65,1.1691,0.6461,1.0684,1.4236,0.9372,0.5048,1.2104,0.2593,0.2619,-0.6380,0.5469,0.7148,0.6629,0.6311,0.6948,0.7003,0.4826,0.5341,0.6617,0.6750,0.0129,0.0111,0.0125,0.0184,0.0200,0.0000,0.0450,0.0039,0.0141,0.0128,0.9765,0.9756,0.9886,0.9751,0.9773,1.0000,0.9773,1.0000,0.9694,1.0000,52.25,188.97,78.01,53.50,66.55,12.59,6.17,240.98,68.57,88.43,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7900,0.7900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1259,0.0808,0.1418,0.0561,0.0940,0.0181,0.0841,0.1063,0.0050,0.1383,0.000,0.000,0.000,0.000,0.000,0.000,0.047,0.184,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,68.2,94.7,100.0,100.0
2032-09-01,1.0452,1.0175,1.0027,1.0047,1.0174,0.9969,0.9898,1.0011,1.0029,0.9953,0.9929,1.0098,1.1321,1.0498,1.0429,1.0047,1.0378,1.0447,1.0427,1.0025,1.0340,0.9953,0.9942,1.0098,3548.77,5221.46,4147.99,2662.68,2201.50,1374.30,203.16,2715.64,2051.66,568.88,1.1712,0.6435,1.0684,1.4225,0.9343,0.5023,1.2085,0.2594,0.2619,-0.6532,0.5503,0.7164,0.6851,0.6110,0.6748,0.7015,0.4975,0.5147,0.6598,0.6787,0.0132,0.0109,0.0117,0.0160,0.0169,0.0000,0.0432,0.0023,0.0124,0.0095,0.9768,0.9759,0.9887,0.9754,0.9776,1.0000,0.9774,1.0000,0.9697,1.0000,51.92,188.39,77.43,52.76,66.00,12.54,6.14,238.54,68.29,88.32,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8000,0.8000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0768,0.1334,0.0520,0.0878,0.0169,0.0795,0.1049,0.0041,0.1384,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.185,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,70.3,96.4,100.0,100.0
2032-10-01,1.0418,1.0140,1.0017,1.0026,1.0172,0.9945,0.9928,1.0029,1.0024,0.9954,0.9890,1.0088,1.1255,1.0452,1.0438,1.0026,1.0381,1.0421,1.0661,1.0406,1.0152,0.9987,0.9903,1.0088,3555.26,5233.59,4158.42,2664.39,2206.16,1378.43,203.48,2725.05,2055.50,570.14,1.1694,0.6420,1.0659,1.4218,0.9324,0.5011,1.2069,0.2594,0.2622,-0.6659,0.5301,0.7457,0.6674,0.6100,0.6805,0.7391,0.4945,0.5573,0.6387,0.6735,0.0153,0.0108,0.0144,0.0158,0.0181,0.0000,0.0437,0.0021,0.0118,0.0126,0.9775,0.9765,0.9891,0.9762,0.9785,1.0000,0.9778,1.0000,0.9707,1.0000,50.72,188.28,77.71,51.91,64.96,12.78,6.07,232.39,67.20,88.09,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8100,0.8100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1171,0.0761,0.1315,0.0512,0.0867,0.0165,0.0813,0.1039,0.0036,0.1375,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.185,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,72.4,98.4,100.0,100.0
2032-11-01,1.0403,1.0111,1.0008,1.0030,1.0172,0.9937,0.9925,1.0039,1.0045,1.0002,0.9842,1.0057,1.1241,1.0421,1.0433,1.0373,1.0380,1.0412,1.0049,1.0438,1.0709,1.0712,0.9854,1.0057,3555.10,5228.52,4142.82,2661.95,2203.90,1380.51,203.27,2724.19,2059.79,570.73,1.1697,0.6427,1.0701,1.4234,0.9334,0.5007,1.2085,0.2604,0.2624,-0.6793,0.5382,0.7373,0.6680,0.6044,0.6853,0.7280,0.4998,0.5714,0.6398,0.6924,0.0137,0.0113,0.0291,0.0183,0.0183,0.0000,0.0456,0.0041,0.0151,0.0115,0.9777,0.9766,0.9891,0.9763,0.9786,1.0000,0.9777,1.0000,0.9708,1.0000,51.14,189.18,79.45,51.38,64.59,12.95,6.04,233.35,67.44,87.80,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8200,0.8200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1027,0.0685,0.1140,0.0430,0.0745,0.0145,0.0792,0.1044,0.0018,0.1384,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.186,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,74.5,100.0,100.0,100.0
2032-12-01,1.0384,1.0087,1.0034,1.0027,1.0182,0.9928,0.9934,1.0039,1.0068,1.0046,0.9814,1.0054,1.1169,1.0378,1.0455,1.0322,1.0450,1.0387,1.0127,1.0053,1.0519,1.0674,0.9826,1.0054,3553.28,5212.14,4152.22,2667.36,2212.40,1385.43,203.66,2726.83,2066.59,572.07,1.1706,0.6448,1.0679,1.4208,0.9298,0.4992,1.2065,0.2610,0.2623,-0.6918,0.5340,0.7147,0.6214,0.5877,0.6532,0.7098,0.4732,0.5463,0.6306,0.6901,0.0117,0.0102,0.0269,0.0166,0.0174,0.0000,0.0428,0.0029,0.0135,0.0103,0.9790,0.9781,0.9898,0.9778,0.9799,1.0000,0.9775,1.0000,0.9726,1.0000,51.32,190.37,80.25,52.02,64.96,13.00,6.09,234.13,68.07,87.89,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3609,0.0484,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8300,0.8300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1205,0.0769,0.1349,0.0513,0.0881,0.0150,0.0803,0.1044,0.0017,0.1370,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.186,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,76.5,100.0,100.0,100.0
2033-01-01,1.0389,1.0068,1.0033,1.0007,1.0204,0.9903,0.9963,1.0050,1.0079,1.0057,0.9793,1.0061,1.1198,1.0362,1.0455,1.0007,1.0533,1.0361,1.0507,1.0113,1.0204,1.0096,0.9805,1.0065,3561.72,5221.46,4153.97,2666.54,2216.84,1396.51,203.88,2727.12,2071.93,571.53,1.1682,0.6439,1.0677,1.4215,0.9280,0.4956,1.2058,0.2618,0.2623,-0.7066,0.5281,0.6657,0.6449,0.6124,0.6820,0.7197,0.3932,0.5528,0.6510,0.7005,0.0130,0.0103,0.0128,0.0175,0.0189,0.0000,0.0428,0.0016,0.0111,0.0136,0.9788,0.9779,0.9897,0.9775,0.9797,1.0000,0.9772,1.0000,0.9723,1.0000,52.01,190.74,78.97,53.02,66.69,13.11,6.30,238.92,69.14,88.26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3614,0.0484,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8400,0.8400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1226,0.0781,0.1385,0.0530,0.0906,0.0155,0.0812,0.1050,0.0022,0.1371,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.187,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,78.6,100.0,100.0,100.0
