date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2031-11-01,1.0576,1.0144,1.0119,0.9772,0.9902,0.9726,1.0018,1.0016,1.0005,0.9983,0.9955,0.9962,1.1484,1.0461,1.0568,0.9772,1.0092,1.0197,1.0031,1.0276,1.0289,0.9983,1.0158,0.9963,3413.04,5142.36,4140.93,2583.42,2042.55,1302.24,201.28,2750.76,1980.03,580.77,1.2121,0.6502,1.0708,1.4622,1.0074,0.5269,1.2244,0.2344,0.2559,-0.5110,0.5752,0.6722,0.6030,0.5808,0.6462,0.7203,0.4779,0.5528,0.6617,0.7175,0.0142,0.0112,0.0125,0.0164,0.0173,0.0000,0.0466,0.0022,0.0127,0.0097,0.9767,0.9758,0.9887,0.9752,0.9774,1.0000,0.9760,1.0000,0.9695,1.0000,51.02,185.90,76.80,52.63,62.57,12.15,6.18,238.88,67.59,89.97,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,0.7000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1151,0.0711,0.1303,0.0461,0.0835,0.0110,0.0675,0.1054,0.0013,0.1386,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.182,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,48.5,74.9,92.6,100.0
2031-12-01,1.0581,1.0153,1.0166,0.9771,0.9870,0.9698,0.9989,1.0018,1.0022,0.9984,0.9977,0.9947,1.1480,1.0483,1.1001,1.0069,1.0059,1.0165,1.0002,1.0218,1.0572,1.0226,1.0752,0.9947,3404.57,5132.62,4123.84,2585.25,2035.61,1306.19,200.36,2754.77,1986.92,582.12,1.2155,0.6515,1.0755,1.4613,1.0111,0.5256,1.2304,0.2342,0.2555,-0.5241,0.5793,0.6727,0.6272,0.6020,0.6313,0.7245,0.4493,0.5449,0.6482,0.7216,0.0184,0.0126,0.0296,0.0195,0.0218,0.0000,0.0506,0.0036,0.0189,0.0130,0.9758,0.9750,0.9882,0.9742,0.9763,1.0000,0.9754,1.0000,0.9684,1.0000,51.03,186.69,78.57,52.77,62.09,12.26,6.10,238.41,67.99,90.06,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7100,0.7100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1039,0.0659,0.1168,0.0407,0.0744,0.0110,0.0660,0.1058,0.0013,0.1386,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.183,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,50.3,77.1,94.8,100.0
2032-01-01,1.0593,1.0131,1.0200,0.9773,0.9861,0.9708,0.9968,1.0023,1.0057,0.9975,0.9972,0.9950,1.1476,1.0441,1.1550,1.0210,1.0052,1.0170,0.9980,1.0180,1.0838,0.9975,0.9985,0.9954,3419.88,5130.57,4126.86,2584.79,2035.22,1315.68,199.92,2756.95,1994.54,582.72,1.2105,0.6519,1.0751,1.4617,1.0115,0.5222,1.2336,0.2341,0.2549,-0.5379,0.5654,0.6533,0.5777,0.6040,0.5781,0.7206,0.4274,0.5563,0.6638,0.7176,0.0190,0.0140,0.0340,0.0231,0.0238,0.0000,0.0489,0.0038,0.0239,0.0111,0.9772,0.9763,0.9889,0.9757,0.9778,1.0000,0.9758,1.0000,0.9702,1.0000,51.11,186.84,78.67,52.54,61.81,12.42,6.11,237.30,68.19,90.21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.0506,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7200,0.7200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1144,0.0706,0.1296,0.0454,0.0827,0.0114,0.0699,0.1062,0.0014,0.1388,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.184,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,52.0,79.4,97.1,100.0
2032-02-01,1.0612,1.0136,1.0193,0.9776,0.9877,0.9709,0.9944,1.0014,1.0065,0.9962,0.9972,0.9948,1.1524,1.0463,1.0644,1.0073,1.0183,1.0176,0.9956,1.0027,1.0196,0.9962,0.9985,0.9948,3429.20,5131.07,4131.44,2587.26,2035.95,1318.70,199.67,2758.15,1996.74,584.31,1.2075,0.6519,1.0740,1.4605,1.0114,0.5213,1.2357,0.2341,0.2551,-0.5507,0.5958,0.6556,0.5996,0.5995,0.5904,0.7498,0.4249,0.5660,0.6523,0.7134,0.0125,0.0113,0.0247,0.0185,0.0186,0.0000,0.0458,0.0012,0.0149,0.0101,0.9759,0.9751,0.9883,0.9744,0.9765,1.0000,0.9753,1.0000,0.9686,1.0000,51.72,187.00,78.30,52.95,62.35,12.37,6.10,241.01,69.11,90.39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7300,0.7300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1127,0.0697,0.1273,0.0445,0.0812,0.0114,0.0716,0.1070,0.0014,0.1387,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.184,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,53.7,81.7,99.3,100.0
2032-03-01,1.0608,1.0142,1.0152,0.9817,0.9848,0.9729,0.9943,1.0010,1.0073,0.9950,0.9962,0.9942,1.1497,1.0472,1.0599,1.0618,1.0035,1.0196,1.0306,1.0310,1.0665,0.9950,1.0033,0.9942,3422.92,5137.33,4139.29,2587.84,2039.07,1324.40,199.24,2761.02,2001.68,585.84,1.2100,0.6512,1.0717,1.4602,1.0101,0.5194,1.2385,0.2340,0.2549,-0.5635,0.6089,0.6656,0.6179,0.6009,0.5987,0.7332,0.4336,0.5772,0.6334,0.7294,0.0151,0.0168,0.0301,0.0341,0.0187,0.0011,0.0479,0.0034,0.0170,0.0115,0.9757,0.9749,0.9882,0.9741,0.9762,1.0000,0.9752,1.0000,0.9683,1.0000,51.24,178.54,72.23,53.83,59.41,12.08,5.83,236.72,67.89,89.56,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7400,0.7400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1097,0.0657,0.1229,0.0420,0.0786,0.0107,0.0658,0.1050,0.0013,0.1420,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.185,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,55.5,84.2,100.0,100.0
2032-04-01,1.0600,1.0142,1.0167,0.9859,0.9822,0.9753,0.9942,1.0020,1.0073,0.9937,0.9944,0.9952,1.1477,1.0471,1.0615,1.0635,1.0009,1.0222,0.9952,1.0211,1.0197,0.9937,0.9954,0.9964,3424.50,5138.20,4147.36,2591.23,2043.06,1327.44,198.58,2772.22,2009.54,586.19,1.2098,0.6512,1.0696,1.4585,1.0083,0.5186,1.2422,0.2332,0.2543,-0.5775,0.5871,0.6774,0.6363,0.5921,0.6254,0.7396,0.4253,0.5720,0.6358,0.7211,0.0132,0.0165,0.0271,0.0328,0.0161,0.0009,0.0434,0.0013,0.0149,0.0081,0.9758,0.9750,0.9882,0.9743,0.9764,1.0000,0.9752,1.0000,0.9684,1.0000,50.88,179.08,72.74,53.53,59.30,12.34,5.80,234.95,67.65,89.89,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7500,0.7500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1151,0.0686,0.1297,0.0446,0.0831,0.0109,0.0674,0.1046,0.0013,0.1424,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.185,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,57.2,86.5,100.0,100.0
2032-05-01,1.0590,1.0112,1.0171,0.9890,0.9837,0.9742,0.9922,1.0036,1.0081,0.9940,0.9912,0.9954,1.1460,1.0424,1.0619,1.0597,1.0141,1.0209,0.9932,1.0349,1.0206,0.9959,0.9922,0.9957,3425.46,5144.76,4152.00,2589.30,2047.91,1328.69,198.21,2779.72,2013.00,587.46,1.2099,0.6505,1.0687,1.4597,1.0060,0.5184,1.2446,0.2327,0.2543,-0.5905,0.5898,0.6788,0.6446,0.5979,0.6427,0.7230,0.4207,0.5871,0.6405,0.7145,0.0136,0.0156,0.0286,0.0326,0.0191,0.0006,0.0437,0.0014,0.0145,0.0120,0.9770,0.9761,0.9888,0.9755,0.9777,1.0000,0.9758,1.0000,0.9699,1.0000,50.62,180.16,73.67,52.56,59.25,12.60,5.79,232.72,67.36,89.98,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7600,0.7600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1153,0.0691,0.1299,0.0449,0.0832,0.0114,0.0720,0.1048,0.0014,0.1419,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.186,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,30.0,100.0,100.0,100.0,100.0,100.0,58.9,89.0,100.0,100.0
2032-06-01,1.0593,1.0140,1.0208,0.9935,0.9863,0.9722,0.9904,1.0063,1.0087,0.9957,0.9887,0.9976,1.1473,1.0476,1.0657,1.0682,1.0220,1.0187,0.9914,1.0654,1.0248,1.0367,0.9897,0.9996,3431.13,5144.39,4156.03,2591.25,2047.46,1331.39,197.77,2780.91,2022.45,588.32,1.2079,0.6506,1.0679,1.4585,1.0064,0.5178,1.2474,0.2327,0.2536,-0.6039,0.5844,0.6930,0.6437,0.5691,0.6536,0.7021,0.4241,0.5974,0.6355,0.7167,0.0152,0.0165,0.0310,0.0365,0.0216,0.0007,0.0464,0.0021,0.0149,0.0163,0.9752,0.9745,0.9879,0.9736,0.9756,1.0000,0.9747,1.0000,0.9677,1.0000,51.35,181.71,74.44,53.74,60.22,12.77,5.81,237.78,68.51,90.32,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7700,0.7700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1168,0.0707,0.1317,0.0462,0.0850,0.0116,0.0736,0.1064,0.0014,0.1422,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.186,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,32.6,100.0,100.0,100.0,100.0,100.0,60.5,91.5,100.0,100.0
2032-07-01,1.0563,1.0118,1.0205,0.9950,0.9897,0.9715,0.9913,1.0074,1.0120,0.9975,0.9879,0.9982,1.1391,1.0428,1.0642,1.0511,1.0302,1.0173,1.0000,1.0179,1.0699,1.0331,0.9890,0.9988,3428.89,5158.43,4167.18,2594.50,2043.55,1335.75,197.82,2778.68,2028.82,589.12,1.2085,0.6489,1.0652,1.4569,1.0085,0.5164,1.2471,0.2330,0.2532,-0.6173,0.5879,0.6810,0.6435,0.5703,0.6382,0.7002,0.4137,0.5795,0.6760,0.7083,0.0125,0.0137,0.0292,0.0299,0.0216,0.0000,0.0447,0.0032,0.0152,0.0162,0.9772,0.9763,0.9889,0.9757,0.9778,1.0000,0.9755,1.0000,0.9701,1.0000,50.74,184.20,76.48,51.25,59.73,13.25,5.78,232.00,68.10,90.75,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0504,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7800,0.7800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1176,0.0720,0.1319,0.0466,0.0856,0.0120,0.0740,0.1052,0.0015,0.1420,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.186,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,35.2,100.0,100.0,100.0,100.0,100.0,62.2,94.0,100.0,100.0
2032-08-01,1.0528,1.0097,1.0197,0.9987,0.9912,0.9707,0.9917,1.0061,1.0120,1.0003,0.9893,0.9975,1.1340,1.0402,1.0633,1.0677,1.0202,1.0163,1.0097,1.0073,1.0245,1.0729,1.0369,0.9975,3431.31,5165.23,4163.48,2592.54,2049.75,1340.35,197.61,2780.40,2035.02,589.81,1.2078,0.6481,1.0664,1.4582,1.0056,0.5150,1.2485,0.2331,0.2539,-0.6308,0.5795,0.7078,0.6540,0.5810,0.6119,0.7023,0.4408,0.5478,0.6709,0.7068,0.0136,0.0152,0.0288,0.0333,0.0186,0.0004,0.0435,0.0018,0.0135,0.0121,0.9775,0.9767,0.9891,0.9761,0.9782,1.0000,0.9757,1.0000,0.9706,1.0000,50.05,181.32,74.44,51.90,58.43,13.08,5.70,228.64,67.37,90.31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.0504,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7900,0.7900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1119,0.0688,0.1256,0.0441,0.0807,0.0117,0.0734,0.1042,0.0015,0.1416,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.187,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,37.8,100.0,100.0,100.0,100.0,100.0,64.0,96.2,30.0,100.0
2032-09-01,1.0492,1.0070,1.0198,1.0011,0.9937,0.9697,0.9942,1.0034,1.0116,1.0038,0.9895,1.0001,1.1275,1.0362,1.0623,1.0610,1.0285,1.0145,1.0499,1.0045,1.0239,1.0802,0.9906,1.0020,3428.94,5175.18,4172.43,2596.15,2054.93,1347.26,197.76,2783.91,2043.07,590.77,1.2087,0.6469,1.0644,1.4564,1.0032,0.5128,1.2475,0.2331,0.2544,-0.6440,0.5816,0.7024,0.6296,0.5690,0.6335,0.7120,0.4392,0.5429,0.6901,0.7036,0.0129,0.0139,0.0288,0.0307,0.0192,0.0001,0.0431,0.0019,0.0128,0.0144,0.9785,0.9776,0.9895,0.9771,0.9792,1.0000,0.9758,1.0000,0.9718,1.0000,49.76,181.52,74.40,51.07,58.44,12.96,5.68,227.47,67.32,90.17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0490,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8000,0.8000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0727,0.1335,0.0478,0.0866,0.0118,0.0753,0.1036,0.0015,0.1411,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.187,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,40.4,100.0,100.0,100.0,100.0,100.0,65.8,98.4,33.2,100.0
2032-10-01,1.0462,1.0044,1.0191,1.0001,0.9955,0.9690,0.9946,1.0013,1.0127,1.0064,0.9895,1.0015,1.1236,1.0331,1.0611,1.0186,1.0269,1.0134,0.9958,1.0026,1.0256,1.0465,0.9906,1.0026,3443.90,5177.88,4182.81,2610.52,2057.02,1351.09,198.50,2786.12,2054.25,589.12,1.2035,0.6466,1.0619,1.4485,1.0023,0.5117,1.2428,0.2331,0.2545,-0.6600,0.5754,0.7050,0.6452,0.5814,0.6484,0.7310,0.4572,0.5373,0.6831,0.7042,0.0111,0.0101,0.0200,0.0172,0.0172,0.0000,0.0419,0.0014,0.0118,0.0107,0.9789,0.9780,0.9897,0.9775,0.9796,1.0000,0.9757,1.0000,0.9723,1.0000,49.77,186.20,77.34,50.65,60.08,12.82,5.88,229.15,68.34,90.76,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.0484,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8100,0.8100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1192,0.0750,0.1346,0.0493,0.0873,0.0126,0.0761,0.1030,0.0015,0.1378,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.188,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,42.9,100.0,100.0,30.0,100.0,100.0,67.7,100.0,36.3,100.0
2032-11-01,1.0426,1.0050,1.0217,0.9984,0.9989,0.9701,0.9937,1.0018,1.0121,1.0067,0.9866,1.0016,1.1207,1.0356,1.0644,0.9984,1.0380,1.0149,0.9949,1.0031,1.0251,1.0083,0.9878,1.0017,3458.82,5184.25,4179.11,2612.05,2064.03,1357.76,198.49,2780.12,2054.92,591.27,1.1984,0.6459,1.0631,1.4477,0.9990,0.5095,1.2431,0.2339,0.2558,-0.6716,0.6017,0.7005,0.6590,0.6318,0.6486,0.7156,0.4915,0.5529,0.6887,0.6641,0.0114,0.0104,0.0115,0.0189,0.0192,0.0000,0.0404,0.0012,0.0112,0.0135,0.9775,0.9767,0.9890,0.9760,0.9781,1.0000,0.9751,1.0000,0.9705,1.0000,49.87,186.08,76.41,51.18,60.36,12.75,5.98,231.15,69.03,90.48,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.0492,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8200,0.8200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0750,0.1351,0.0497,0.0872,0.0127,0.0767,0.1037,0.0015,0.1367,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.188,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,45.6,100.0,100.0,33.0,100.0,100.0,69.7,100.0,39.5,100.0
2032-12-01,1.0388,1.0068,1.0221,0.9932,1.0012,0.9741,0.9924,1.0018,1.0126,1.0066,0.9846,1.0004,1.1194,1.0396,1.0670,0.9932,1.0357,1.0404,0.9936,1.0031,1.0261,1.0082,0.9858,1.0004,3460.44,5175.46,4166.15,2612.87,2062.60,1363.49,198.66,2781.12,2065.69,592.16,1.1978,0.6468,1.0666,1.4473,0.9996,0.5077,1.2423,0.2341,0.2560,-0.6847,0.6196,0.6944,0.6452,0.6151,0.6643,0.7276,0.4838,0.5146,0.6764,0.7005,0.0123,0.0113,0.0118,0.0190,0.0190,0.0003,0.0402,0.0013,0.0119,0.0116,0.9758,0.9751,0.9882,0.9742,0.9763,1.0000,0.9746,1.0000,0.9683,1.0000,49.89,185.92,76.22,51.13,60.33,12.81,5.97,230.52,69.13,90.70,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8300,0.8300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1092,0.0705,0.1236,0.0450,0.0796,0.0119,0.0756,0.1033,0.0015,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.188,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,48.4,100.0,100.0,36.0,100.0,100.0,71.8,100.0,42.6,100.0
2033-01-01,1.0322,1.0061,1.0220,0.9897,1.0022,0.9773,0.9930,1.0012,1.0132,1.0078,0.9838,1.0006,1.1100,1.0381,1.0668,0.9897,1.0275,1.0238,1.0081,1.0025,1.0268,1.0370,0.9850,1.0008,3454.21,5186.97,4173.95,2620.21,2062.71,1367.72,198.58,2775.86,2072.61,592.62,1.2003,0.6454,1.0649,1.4434,0.9997,0.5065,1.2431,0.2348,0.2566,-0.6983,0.6096,0.6726,0.6096,0.6033,0.6278,0.7381,0.4849,0.5013,0.6958,0.7039,0.0122,0.0107,0.0109,0.0167,0.0167,0.0000,0.0405,0.0016,0.0116,0.0090,0.9764,0.9756,0.9885,0.9749,0.9770,1.0000,0.9751,1.0000,0.9691,1.0000,49.09,184.32,75.32,50.20,59.15,12.86,5.94,225.30,68.45,90.49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8400,0.8400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0742,0.1339,0.0488,0.0867,0.0121,0.0764,0.1022,0.0015,0.1363,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.188,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,51.1,100.0,100.0,38.9,100.0,100.0,73.8,100.0,45.9,100.0
