date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2031-11-01,1.0103,1.0049,1.0097,0.9916,0.9959,1.0052,0.9893,0.9986,0.9990,0.9908,0.9911,1.0026,1.0951,1.0377,1.0547,0.9916,1.0251,1.0551,1.0173,0.9999,1.0119,0.9908,0.9924,1.0026,3466.85,5210.25,4166.97,2651.70,2099.78,1277.65,203.83,2759.83,1969.65,565.67,1.1934,0.6423,1.0618,1.4281,0.9787,0.5379,1.2063,0.2428,0.2653,-0.5164,0.5997,0.6552,0.6156,0.5543,0.6017,0.7131,0.4682,0.5454,0.6692,0.6874,0.0133,0.0113,0.0121,0.0180,0.0185,0.0000,0.0420,0.0014,0.0122,0.0106,0.9759,0.9751,0.9882,0.9743,0.9763,1.0000,0.9753,1.0000,0.9684,1.0000,49.47,183.13,74.79,51.78,61.46,11.10,6.09,234.88,65.51,85.04,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,0.7000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1157,0.0730,0.1302,0.0482,0.0848,0.0125,0.0775,0.1019,0.0015,0.1345,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.180,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,49.0,81.2,100.0,100.0
2031-12-01,1.0092,1.0067,1.0088,0.9905,0.9975,1.0060,0.9883,1.0008,1.0008,0.9843,0.9886,1.0020,1.0928,1.0398,1.0533,0.9905,1.0288,1.0560,0.9895,1.0473,1.0405,0.9843,0.9898,1.0020,3465.30,5212.77,4171.63,2647.06,2099.02,1278.94,203.49,2756.01,1969.49,566.96,1.1942,0.6420,1.0608,1.4310,0.9791,0.5377,1.2086,0.2437,0.2661,-0.5291,0.5938,0.6682,0.6485,0.5702,0.6023,0.6996,0.4630,0.5789,0.6373,0.6720,0.0146,0.0112,0.0141,0.0186,0.0206,0.0000,0.0442,0.0027,0.0131,0.0140,0.9757,0.9750,0.9882,0.9741,0.9761,1.0000,0.9752,1.0000,0.9682,1.0000,49.37,184.22,75.78,51.85,61.35,11.31,6.08,233.91,65.42,85.15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7100,0.7100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1157,0.0730,0.1303,0.0482,0.0846,0.0124,0.0773,0.1020,0.0015,0.1341,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.180,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,50.9,84.1,100.0,100.0
2032-01-01,1.0081,1.0079,1.0087,0.9892,0.9990,1.0045,0.9886,1.0011,1.0018,0.9785,0.9866,0.9990,1.0910,1.0410,1.0525,0.9892,1.0292,1.0542,0.9944,1.0076,1.0234,0.9785,0.9878,0.9990,3461.82,5208.13,4166.67,2635.52,2091.87,1280.38,203.20,2765.02,1977.89,567.80,1.1957,0.6427,1.0622,1.4377,0.9826,0.5376,1.2107,0.2435,0.2657,-0.5422,0.5880,0.6759,0.6563,0.5599,0.5964,0.6903,0.4538,0.5354,0.6081,0.6997,0.0126,0.0112,0.0117,0.0181,0.0185,0.0000,0.0412,0.0016,0.0123,0.0105,0.9757,0.9749,0.9881,0.9741,0.9762,1.0000,0.9755,1.0000,0.9682,1.0000,49.22,184.30,75.84,51.64,61.14,11.39,6.05,232.59,65.23,85.38,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7200,0.7200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0965,0.0640,0.1078,0.0390,0.0695,0.0112,0.0748,0.1013,0.0015,0.1342,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.180,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,52.7,86.6,100.0,100.0
2032-02-01,1.0070,1.0061,1.0077,0.9905,0.9985,1.0020,0.9906,1.0002,1.0008,0.9737,0.9849,1.0014,1.0896,1.0380,1.0504,1.0426,1.0182,1.0516,1.0707,1.0146,1.0143,0.9737,0.9860,1.0031,3468.89,5213.03,4176.52,2634.60,2093.03,1285.39,203.30,2757.67,1984.27,569.07,1.1933,0.6421,1.0599,1.4387,0.9822,0.5359,1.2104,0.2448,0.2656,-0.5549,0.5770,0.6738,0.6396,0.5383,0.5680,0.6857,0.4572,0.5549,0.6475,0.7047,0.0151,0.0134,0.0292,0.0235,0.0174,0.0000,0.0438,0.0019,0.0145,0.0114,0.9764,0.9755,0.9885,0.9750,0.9772,1.0000,0.9760,1.0000,0.9693,1.0000,48.93,180.50,74.51,50.88,59.15,11.42,5.90,229.30,64.35,84.65,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7300,0.7300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1196,0.0734,0.1345,0.0488,0.0876,0.0120,0.0757,0.1012,0.0014,0.1367,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.181,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,54.6,89.3,100.0,100.0
2032-03-01,1.0044,1.0032,1.0053,0.9911,1.0003,1.0026,0.9944,1.0028,1.0002,0.9733,0.9891,1.0031,1.0850,1.0340,1.0463,1.0372,1.0330,1.0522,1.0895,1.0583,1.0126,0.9733,1.1066,1.0043,3467.84,5224.86,4183.94,2635.76,2097.12,1286.77,203.59,2760.32,1993.16,570.26,1.1934,0.6407,1.0581,1.4385,0.9804,0.5358,1.2086,0.2452,0.2651,-0.5676,0.5851,0.6864,0.6503,0.5500,0.5850,0.7099,0.4673,0.5514,0.6682,0.7099,0.0208,0.0124,0.0369,0.0233,0.0240,0.0000,0.0493,0.0030,0.0145,0.0232,0.9772,0.9763,0.9889,0.9759,0.9781,1.0000,0.9764,1.0000,0.9703,1.0000,48.32,181.72,76.01,49.43,58.70,11.73,5.87,224.53,63.49,84.93,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7400,0.7400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1211,0.0750,0.1360,0.0499,0.0886,0.0133,0.0782,0.1002,0.0015,0.1354,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.181,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,56.5,92.0,100.0,100.0
2032-04-01,1.0039,1.0016,1.0068,0.9897,1.0003,1.0008,0.9969,1.0033,1.0018,0.9721,0.9916,1.0039,1.0859,1.0327,1.0518,0.9897,1.0201,1.0502,1.0305,1.0047,1.0148,0.9721,1.0313,1.0044,3469.67,5235.26,4191.70,2635.35,2100.30,1293.17,203.36,2765.09,1995.13,569.40,1.1928,0.6395,1.0563,1.4392,0.9789,0.5336,1.2101,0.2455,0.2656,-0.5823,0.5760,0.7028,0.6494,0.5681,0.6160,0.6917,0.4851,0.5252,0.6960,0.7044,0.0144,0.0110,0.0126,0.0161,0.0169,0.0000,0.0427,0.0017,0.0119,0.0100,0.9770,0.9760,0.9888,0.9756,0.9778,1.0000,0.9761,1.0000,0.9700,1.0000,48.87,185.15,77.02,51.16,60.89,11.82,6.07,229.50,65.13,85.64,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7500,0.7500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1211,0.0763,0.1366,0.0514,0.0890,0.0139,0.0783,0.1004,0.0015,0.1338,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.182,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,58.6,94.5,100.0,100.0
2032-05-01,1.0031,0.9993,1.0060,0.9888,0.9976,0.9973,0.9992,1.0030,1.0025,0.9728,0.9894,1.0030,1.0853,1.0302,1.0490,0.9929,1.0167,1.0463,1.0592,1.0043,1.0211,0.9917,0.9907,1.0030,3476.26,5231.75,4181.83,2637.38,2100.48,1296.99,203.25,2759.65,1997.07,570.70,1.1906,0.6399,1.0589,1.4385,0.9789,0.5324,1.2110,0.2467,0.2661,-0.5948,0.5796,0.7141,0.6489,0.5731,0.6273,0.7150,0.4742,0.5261,0.6615,0.6883,0.0138,0.0110,0.0140,0.0159,0.0165,0.0001,0.0431,0.0019,0.0124,0.0095,0.9772,0.9762,0.9888,0.9758,0.9780,1.0000,0.9761,1.0000,0.9702,1.0000,48.89,185.47,77.31,50.97,60.86,11.86,6.04,229.34,65.02,85.35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7600,0.7600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1134,0.0728,0.1281,0.0477,0.0830,0.0129,0.0727,0.0998,0.0013,0.1331,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.182,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,30.0,100.0,100.0,100.0,100.0,100.0,60.5,97.0,100.0,100.0
2032-06-01,1.0057,0.9993,1.0075,0.9867,0.9967,0.9966,1.0023,1.0005,1.0041,0.9759,0.9888,1.0018,1.0906,1.0307,1.0519,0.9867,1.0161,1.0452,1.0733,1.0018,1.0350,1.0455,0.9900,1.0018,3473.49,5233.62,4182.99,2632.98,2102.95,1303.54,203.09,2766.86,2003.06,571.11,1.1916,0.6398,1.0588,1.4413,0.9778,0.5301,1.2122,0.2467,0.2660,-0.6082,0.5898,0.6968,0.6180,0.5791,0.6232,0.7185,0.4754,0.4917,0.6393,0.7109,0.0146,0.0113,0.0130,0.0165,0.0177,0.0002,0.0468,0.0029,0.0128,0.0105,0.9768,0.9759,0.9887,0.9754,0.9776,1.0000,0.9756,1.0000,0.9698,1.0000,50.10,186.05,76.57,51.82,62.20,11.68,6.14,236.64,66.67,85.50,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.0511,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7700,0.7700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1116,0.0714,0.1256,0.0464,0.0813,0.0123,0.0747,0.1011,0.0014,0.1334,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.183,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,32.6,100.0,100.0,100.0,100.0,100.0,62.5,99.3,100.0,100.0
2032-07-01,1.0051,1.0004,1.0100,0.9825,0.9959,0.9967,1.0057,1.0011,1.0051,0.9755,0.9894,1.0001,1.0851,1.0312,1.0525,0.9825,1.0150,1.0442,1.0928,1.0148,1.0261,0.9755,1.0070,1.0001,3465.87,5231.79,4173.93,2633.93,2104.96,1309.31,202.31,2769.63,2014.27,571.33,1.1942,0.6400,1.0613,1.4412,0.9768,0.5282,1.2193,0.2471,0.2653,-0.6218,0.5808,0.6894,0.6204,0.5644,0.6342,0.7410,0.4680,0.4984,0.6408,0.7004,0.0155,0.0107,0.0141,0.0156,0.0178,0.0000,0.0458,0.0022,0.0119,0.0122,0.9773,0.9765,0.9889,0.9759,0.9779,1.0000,0.9753,1.0000,0.9704,1.0000,49.89,186.72,77.08,51.80,62.06,11.86,6.13,235.81,66.87,85.70,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3610,0.0490,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7800,0.7800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1058,0.0687,0.1192,0.0434,0.0767,0.0115,0.0738,0.1013,0.0014,0.1335,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.183,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,35.2,100.0,100.0,100.0,100.0,100.0,30.0,100.0,100.0,100.0
2032-08-01,1.0016,0.9971,1.0124,0.9798,0.9948,0.9991,1.0058,0.9991,1.0054,0.9769,0.9911,1.0012,1.0820,1.0278,1.0574,0.9798,1.0141,1.0481,1.0071,1.0004,1.0187,1.0088,1.0381,1.0021,3466.15,5226.84,4171.35,2632.78,2107.17,1312.36,202.39,2776.80,2019.30,571.94,1.1942,0.6407,1.0620,1.4420,0.9758,0.5273,1.2214,0.2472,0.2654,-0.6350,0.5691,0.6796,0.6074,0.5700,0.6402,0.7408,0.3966,0.4909,0.6767,0.6968,0.0135,0.0110,0.0117,0.0160,0.0162,0.0001,0.0420,0.0018,0.0118,0.0090,0.9772,0.9763,0.9889,0.9758,0.9781,1.0000,0.9760,1.0000,0.9703,1.0000,48.46,183.99,75.34,50.08,60.25,11.78,5.96,227.46,65.58,85.35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7900,0.7900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0745,0.1348,0.0494,0.0871,0.0121,0.0744,0.0998,0.0014,0.1330,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.184,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,37.7,100.0,100.0,100.0,100.0,100.0,32.0,100.0,100.0,100.0
2032-09-01,1.0010,0.9937,1.0154,0.9784,0.9956,0.9989,1.0030,0.9998,1.0077,0.9778,0.9936,1.0022,1.0809,1.0230,1.0593,0.9784,1.0199,1.0472,1.0043,1.0148,1.0549,0.9993,1.0627,1.0029,3469.26,5242.17,4180.76,2638.58,2108.69,1313.68,202.21,2782.46,2022.92,573.45,1.1932,0.6389,1.0598,1.4387,0.9751,0.5272,1.2251,0.2474,0.2656,-0.6470,0.5756,0.6752,0.6043,0.5690,0.6361,0.7293,0.4150,0.5194,0.6652,0.7016,0.0146,0.0107,0.0140,0.0169,0.0191,0.0001,0.0453,0.0033,0.0128,0.0131,0.9782,0.9772,0.9893,0.9769,0.9791,1.0000,0.9761,1.0000,0.9715,1.0000,48.92,184.93,75.72,50.27,60.78,11.85,6.02,229.55,66.14,85.31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.0505,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8000,0.8000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1199,0.0750,0.1352,0.0499,0.0878,0.0129,0.0774,0.1006,0.0015,0.1325,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.184,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,40.2,100.0,100.0,100.0,100.0,100.0,34.0,100.0,100.0,100.0
2032-10-01,1.0035,0.9898,1.0160,0.9779,0.9977,1.0016,1.0006,1.0006,1.0080,0.9810,0.9966,1.0013,1.0878,1.0189,1.0603,0.9910,1.0308,1.0504,1.0019,1.0259,1.0231,1.0689,1.0880,1.0013,3472.08,5255.02,4178.97,2632.76,2113.52,1317.08,202.46,2787.70,2032.16,573.15,1.1923,0.6371,1.0604,1.4420,0.9729,0.5262,1.2262,0.2476,0.2652,-0.6612,0.5854,0.7049,0.6323,0.5927,0.6347,0.7012,0.3925,0.5470,0.6595,0.7113,0.0162,0.0111,0.0223,0.0185,0.0214,0.0002,0.0493,0.0027,0.0134,0.0166,0.9784,0.9773,0.9894,0.9770,0.9793,1.0000,0.9761,1.0000,0.9717,1.0000,49.96,187.18,77.54,51.20,62.03,11.91,6.12,235.13,66.96,85.44,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0509,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8100,0.8100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1130,0.0718,0.1271,0.0468,0.0821,0.0123,0.0765,0.1014,0.0015,0.1327,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.185,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,42.8,100.0,100.0,30.0,100.0,100.0,36.0,100.0,100.0,100.0
2032-11-01,1.0046,0.9868,1.0162,0.9802,1.0005,1.0040,0.9994,0.9991,1.0087,0.9828,0.9982,1.0041,1.0850,1.0145,1.0582,1.0469,1.0373,1.0516,1.0049,1.0044,1.0630,1.0562,1.0775,1.0056,3478.98,5259.48,4179.14,2635.11,2119.89,1320.08,202.72,2788.79,2037.76,574.49,1.1899,0.6365,1.0606,1.4409,0.9699,0.5254,1.2273,0.2481,0.2652,-0.6734,0.5895,0.7116,0.6155,0.5661,0.6452,0.6995,0.3991,0.5452,0.6755,0.6908,0.0143,0.0146,0.0320,0.0317,0.0217,0.0007,0.0486,0.0036,0.0157,0.0177,0.9794,0.9784,0.9899,0.9781,0.9803,1.0000,0.9759,1.0000,0.9730,1.0000,50.03,181.81,73.79,51.65,60.18,11.64,5.95,235.08,66.74,84.34,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3608,0.0483,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8200,0.8200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1217,0.0749,0.1370,0.0506,0.0894,0.0138,0.0789,0.1018,0.0015,0.1355,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.186,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,45.4,100.0,100.0,32.6,100.0,100.0,38.0,100.0,100.0,100.0
2032-12-01,1.0029,0.9874,1.0183,0.9799,1.0026,1.0093,0.9995,1.0007,1.0098,0.9867,1.0017,1.0039,1.0825,1.0173,1.0615,1.0070,1.0360,1.1046,1.0007,1.0057,1.0228,1.0599,1.0731,1.0039,3483.25,5258.50,4183.99,2640.86,2123.55,1321.85,202.94,2793.75,2044.38,575.69,1.1884,0.6367,1.0596,1.4380,0.9684,0.5251,1.2286,0.2484,0.2651,-0.6857,0.5995,0.6993,0.6178,0.5731,0.6555,0.6959,0.3898,0.5121,0.6765,0.7039,0.0150,0.0117,0.0277,0.0190,0.0204,0.0007,0.0465,0.0021,0.0143,0.0144,0.9777,0.9768,0.9891,0.9763,0.9784,1.0000,0.9748,1.0000,0.9708,1.0000,49.81,188.06,78.50,51.06,61.69,12.05,6.07,234.25,67.48,85.49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0496,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8300,0.8300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1200,0.0759,0.1348,0.0505,0.0878,0.0140,0.0788,0.1015,0.0015,0.1323,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.186,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,48.1,100.0,100.0,35.4,100.0,100.0,39.9,100.0,100.0,100.0
2033-01-01,1.0018,0.9895,1.0168,0.9803,1.0025,1.0142,0.9981,1.0009,1.0059,0.9903,1.0062,1.0037,1.0797,1.0194,1.0593,1.0196,1.0218,1.0937,0.9993,1.0130,1.0182,1.0814,1.1349,1.0037,3493.30,5253.90,4189.93,2649.37,2128.75,1324.24,202.25,2796.44,2047.51,575.37,1.1853,0.6373,1.0583,1.4334,0.9662,0.5246,1.2354,0.2488,0.2654,-0.6999,0.6024,0.6859,0.6216,0.6028,0.6566,0.6896,0.3851,0.5301,0.6712,0.7045,0.0166,0.0117,0.0327,0.0176,0.0183,0.0005,0.0489,0.0025,0.0150,0.0129,0.9778,0.9771,0.9891,0.9763,0.9782,1.0000,0.9744,1.0000,0.9707,1.0000,49.64,186.84,78.38,50.80,61.39,12.08,6.07,234.00,67.29,85.51,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3614,0.0488,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8400,0.8400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1202,0.0758,0.1352,0.0501,0.0880,0.0138,0.0787,0.1012,0.0015,0.1332,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.186,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,50.8,100.0,100.0,38.2,100.0,100.0,41.8,100.0,100.0,100.0
