date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2031-11-01,1.0484,0.9993,1.0145,1.0030,1.0192,1.0045,1.0023,1.0085,0.9981,1.0004,0.9975,0.9974,1.1355,1.0306,1.0564,1.0568,1.0383,1.0535,1.0035,1.0342,1.0192,1.0458,1.0167,0.9974,3365.63,5191.58,4084.02,2597.19,2098.56,1291.44,201.74,2698.28,2005.13,564.06,1.2262,0.6448,1.0868,1.4628,0.9768,0.5317,1.2146,0.2558,0.2606,-0.5049,0.5892,0.6446,0.6288,0.5730,0.6592,0.7032,0.4720,0.5162,0.6269,0.7250,0.0136,0.0137,0.0273,0.0256,0.0164,0.0000,0.0447,0.0020,0.0136,0.0094,0.9771,0.9762,0.9888,0.9756,0.9777,1.0000,0.9755,1.0000,0.9699,1.0000,49.33,184.65,76.76,51.63,62.03,12.56,6.06,235.10,66.31,86.14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.0506,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,0.7000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1165,0.0714,0.1316,0.0461,0.0847,0.0113,0.0675,0.1040,0.0013,0.1404,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.181,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,47.5,86.2,100.0,100.0
2031-12-01,1.0461,0.9959,1.0142,1.0031,1.0163,1.0016,1.0029,1.0083,1.0018,1.0029,1.0000,0.9978,1.1290,1.0254,1.0562,1.0372,1.0354,1.0499,1.0042,1.0097,1.0669,1.0540,1.0535,0.9982,3375.87,5191.22,4086.92,2605.03,2101.95,1295.17,202.11,2701.07,2016.46,564.86,1.2225,0.6450,1.0862,1.4585,0.9754,0.5306,1.2127,0.2560,0.2599,-0.5183,0.5914,0.6775,0.6334,0.5687,0.6629,0.7097,0.4786,0.5311,0.6434,0.7236,0.0131,0.0110,0.0278,0.0176,0.0170,0.0000,0.0459,0.0038,0.0146,0.0105,0.9784,0.9774,0.9894,0.9771,0.9793,1.0000,0.9763,1.0000,0.9718,1.0000,48.66,187.62,79.51,51.13,62.03,12.70,6.09,230.06,66.06,86.66,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.0499,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7100,0.7100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1168,0.0728,0.1318,0.0472,0.0847,0.0118,0.0709,0.1033,0.0014,0.1376,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.182,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,49.5,88.8,100.0,100.0
2032-01-01,1.0485,0.9934,1.0156,1.0000,1.0169,0.9987,1.0029,1.0087,1.0020,1.0027,1.0000,0.9980,1.1341,1.0224,1.0587,1.0000,1.0390,1.0464,1.0043,1.0102,1.0146,1.0033,1.0013,0.9983,3382.80,5203.89,4092.71,2609.90,2112.72,1296.14,202.08,2705.19,2024.12,565.10,1.2197,0.6436,1.0847,1.4558,0.9706,0.5306,1.2131,0.2561,0.2596,-0.5322,0.6014,0.6805,0.6299,0.6123,0.6660,0.7138,0.5073,0.5495,0.6761,0.7135,0.0116,0.0106,0.0099,0.0159,0.0155,0.0000,0.0428,0.0012,0.0112,0.0076,0.9788,0.9778,0.9896,0.9775,0.9797,1.0000,0.9762,1.0000,0.9722,1.0000,49.71,189.26,79.02,53.04,64.31,12.67,6.33,237.18,67.62,87.10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3616,0.0492,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7200,0.7200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1163,0.0730,0.1320,0.0479,0.0844,0.0121,0.0762,0.1050,0.0016,0.1366,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.183,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,51.7,91.6,100.0,100.0
2032-02-01,1.0476,0.9928,1.0164,1.0000,1.0135,0.9925,1.0020,1.0049,1.0016,1.0003,1.0024,0.9979,1.1352,1.0238,1.0619,1.0309,1.0327,1.0408,1.0034,1.0063,1.0143,1.0003,1.0836,0.9979,3378.29,5192.95,4086.65,2617.03,2114.77,1299.63,202.04,2702.05,2025.66,565.54,1.2214,0.6451,1.0861,1.4518,0.9698,0.5295,1.2137,0.2568,0.2601,-0.5458,0.6030,0.7050,0.6387,0.6252,0.6859,0.6996,0.5060,0.5447,0.6764,0.6977,0.0146,0.0111,0.0280,0.0159,0.0169,0.0000,0.0446,0.0017,0.0138,0.0101,0.9772,0.9762,0.9888,0.9757,0.9780,1.0000,0.9757,1.0000,0.9701,1.0000,49.16,187.94,79.29,52.08,63.03,12.38,6.10,234.26,67.40,86.61,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7300,0.7300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1159,0.0723,0.1307,0.0469,0.0837,0.0115,0.0701,0.1039,0.0014,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.183,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,53.8,94.4,100.0,100.0
2032-03-01,1.0431,0.9908,1.0180,0.9989,1.0121,0.9878,1.0024,1.0019,0.9998,1.0010,1.0062,0.9975,1.1258,1.0213,1.0636,1.0006,1.0315,1.0357,1.0037,1.0033,1.0125,1.0012,1.1018,0.9975,3381.89,5195.72,4088.57,2611.20,2115.21,1299.55,201.90,2699.93,2031.11,565.09,1.2202,0.6450,1.0856,1.4554,0.9697,0.5300,1.2144,0.2576,0.2601,-0.5604,0.5849,0.6776,0.6136,0.6372,0.6765,0.6995,0.4942,0.5330,0.6552,0.6924,0.0148,0.0108,0.0140,0.0157,0.0170,0.0000,0.0426,0.0018,0.0118,0.0109,0.9775,0.9765,0.9890,0.9761,0.9784,1.0000,0.9759,1.0000,0.9706,1.0000,47.46,183.83,75.32,50.61,61.36,12.12,5.97,225.91,65.90,86.41,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7400,0.7400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1136,0.0710,0.1284,0.0461,0.0824,0.0115,0.0723,0.1028,0.0014,0.1363,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.184,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,55.9,97.0,100.0,100.0
2032-04-01,1.0413,0.9875,1.0185,1.0010,1.0082,0.9865,1.0041,0.9986,0.9979,0.9993,1.0098,0.9964,1.1250,1.0174,1.0641,1.0572,1.0273,1.0343,1.0802,0.9997,1.0098,0.9993,1.1467,0.9964,3378.84,5205.23,4076.97,2607.73,2116.61,1303.17,201.79,2703.84,2034.96,565.77,1.2214,0.6438,1.0888,1.4577,0.9693,0.5289,1.2152,0.2577,0.2604,-0.5737,0.5881,0.6731,0.6217,0.5970,0.6597,0.6772,0.4865,0.5064,0.6503,0.6766,0.0182,0.0138,0.0323,0.0261,0.0192,0.0000,0.0458,0.0024,0.0137,0.0155,0.9780,0.9770,0.9892,0.9767,0.9790,1.0000,0.9761,1.0000,0.9712,1.0000,47.42,178.70,72.45,50.25,59.37,11.83,5.76,225.05,65.32,85.12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7500,0.7500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1080,0.0664,0.1215,0.0422,0.0780,0.0108,0.0677,0.1021,0.0013,0.1391,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.184,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,58.0,99.5,100.0,100.0
2032-05-01,1.0398,0.9883,1.0208,0.9993,1.0047,0.9873,1.0092,0.9975,0.9970,0.9986,1.0128,0.9978,1.1240,1.0194,1.0664,0.9993,1.0238,1.0351,1.1021,0.9987,1.0095,0.9986,1.0605,0.9991,3381.67,5212.28,4086.22,2613.42,2119.22,1307.55,201.46,2703.17,2040.87,566.92,1.2204,0.6430,1.0864,1.4549,0.9682,0.5276,1.2175,0.2583,0.2604,-0.5865,0.5786,0.6865,0.5895,0.5773,0.6508,0.6924,0.4746,0.4934,0.6300,0.6782,0.0163,0.0109,0.0148,0.0158,0.0181,0.0000,0.0448,0.0021,0.0120,0.0130,0.9771,0.9761,0.9888,0.9756,0.9778,1.0000,0.9752,1.0000,0.9698,1.0000,47.62,183.00,74.07,50.43,61.62,11.71,5.94,229.00,66.64,85.94,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7600,0.7600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1162,0.0718,0.1316,0.0469,0.0846,0.0107,0.0693,0.1027,0.0013,0.1354,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.185,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,30.0,100.0,100.0,100.0,100.0,100.0,60.0,100.0,100.0,100.0
2032-06-01,1.0360,0.9870,1.0221,0.9988,1.0050,0.9872,1.0109,0.9972,0.9973,0.9970,1.0137,1.0008,1.1180,1.0176,1.0677,1.0208,1.0249,1.0349,1.0626,1.0034,1.0173,0.9970,1.0508,1.0028,3393.09,5216.44,4087.90,2609.03,2124.05,1306.33,201.77,2701.11,2046.89,567.82,1.2164,0.6425,1.0860,1.4577,0.9662,0.5285,1.2159,0.2591,0.2603,-0.5996,0.5839,0.6947,0.6258,0.6031,0.6582,0.7064,0.4608,0.4971,0.6339,0.6916,0.0147,0.0108,0.0241,0.0159,0.0173,0.0000,0.0430,0.0021,0.0133,0.0116,0.9774,0.9764,0.9889,0.9760,0.9782,1.0000,0.9755,1.0000,0.9703,1.0000,47.05,182.93,75.32,49.77,60.52,11.77,5.87,225.15,66.11,85.77,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7700,0.7700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1186,0.0738,0.1343,0.0491,0.0867,0.0117,0.0767,0.1030,0.0015,0.1351,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.185,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,32.6,100.0,100.0,100.0,100.0,100.0,61.9,100.0,100.0,100.0
2032-07-01,1.0327,0.9879,1.0209,0.9969,1.0082,0.9871,1.0118,0.9964,0.9986,0.9982,1.0144,1.0031,1.1143,1.0191,1.0666,0.9969,1.0479,1.0348,1.0231,0.9977,1.0152,1.0095,1.0216,1.0045,3392.64,5224.08,4094.80,2609.85,2130.31,1311.32,202.16,2705.21,2051.55,568.40,1.2166,0.6416,1.0842,1.4577,0.9635,0.5269,1.2137,0.2593,0.2605,-0.6129,0.6060,0.6967,0.6154,0.5776,0.6658,0.6677,0.4889,0.4987,0.6357,0.7016,0.0124,0.0108,0.0124,0.0194,0.0200,0.0000,0.0403,0.0016,0.0118,0.0146,0.9771,0.9762,0.9888,0.9755,0.9777,1.0000,0.9750,1.0000,0.9698,1.0000,47.10,182.37,73.55,49.56,60.73,11.63,5.85,225.50,66.55,85.88,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7800,0.7800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1204,0.0753,0.1359,0.0505,0.0883,0.0130,0.0784,0.1024,0.0015,0.1350,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.185,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,35.3,100.0,100.0,100.0,100.0,100.0,63.9,100.0,100.0,100.0
2032-08-01,1.0320,0.9891,1.0211,0.9950,1.0148,0.9882,1.0087,0.9961,0.9971,0.9994,1.0171,1.0063,1.1146,1.0200,1.0661,0.9950,1.0704,1.0356,1.0101,0.9973,1.0095,1.0273,1.0906,1.0077,3403.34,5228.90,4112.23,2611.48,2135.12,1315.77,202.40,2711.23,2062.10,567.76,1.2128,0.6411,1.0796,1.4572,0.9614,0.5255,1.2125,0.2593,0.2599,-0.6276,0.5981,0.7060,0.6345,0.5827,0.6743,0.6876,0.4969,0.5018,0.6343,0.6957,0.0141,0.0108,0.0157,0.0221,0.0244,0.0000,0.0435,0.0019,0.0117,0.0229,0.9774,0.9766,0.9889,0.9758,0.9779,1.0000,0.9750,1.0000,0.9701,1.0000,47.55,182.98,73.75,50.05,61.61,11.52,5.88,229.32,67.15,85.90,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.0510,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7900,0.7900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1225,0.0774,0.1381,0.0526,0.0906,0.0149,0.0810,0.1028,0.0022,0.1352,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.185,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,38.0,100.0,100.0,100.0,100.0,100.0,66.0,100.0,100.0,100.0
2032-09-01,1.0363,0.9922,1.0260,0.9938,1.0201,0.9919,1.0058,0.9950,0.9988,1.0010,1.0158,1.0104,1.1232,1.0442,1.0700,0.9938,1.0693,1.0402,1.0071,0.9962,1.0343,1.0403,1.0173,1.0117,3414.52,5246.12,4115.83,2620.12,2142.50,1321.61,203.13,2718.19,2073.05,569.36,1.2088,0.6390,1.0788,1.4527,0.9582,0.5236,1.2083,0.2591,0.2593,-0.6398,0.6103,0.7072,0.6670,0.5843,0.6706,0.7101,0.4963,0.5167,0.6494,0.6667,0.0146,0.0132,0.0143,0.0235,0.0249,0.0019,0.0457,0.0024,0.0143,0.0181,0.9589,0.9598,0.9793,0.9602,0.9599,0.9863,0.9717,1.0000,0.9571,1.0000,49.48,184.95,74.29,51.44,63.91,11.40,6.10,240.52,69.49,85.95,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3615,0.0498,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8000,0.8000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1258,0.0799,0.1419,0.0551,0.0935,0.0174,0.0838,0.1053,0.0047,0.1351,0.000,0.000,0.000,0.000,0.000,0.000,0.047,0.186,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,40.8,100.0,100.0,100.0,100.0,100.0,68.1,100.0,100.0,100.0
2032-10-01,1.0381,0.9934,1.0245,0.9930,1.0214,0.9949,1.0021,0.9950,0.9982,1.0040,1.0174,1.0114,1.1236,1.0233,1.0676,0.9967,1.0497,1.0418,1.0035,0.9965,1.0103,1.0482,1.0630,1.0118,3418.08,5265.50,4127.59,2624.42,2146.69,1327.95,203.43,2723.95,2082.06,570.57,1.2078,0.6366,1.0760,1.4497,0.9564,0.5215,1.2067,0.2591,0.2589,-0.6525,0.6215,0.7252,0.6586,0.6124,0.6832,0.7210,0.5181,0.5396,0.6809,0.6957,0.0130,0.0106,0.0138,0.0170,0.0180,0.0000,0.0459,0.0017,0.0117,0.0113,0.9783,0.9775,0.9894,0.9768,0.9788,1.0000,0.9753,1.0000,0.9713,1.0000,49.75,185.86,74.75,51.79,64.24,11.50,6.18,241.96,69.83,86.33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3610,0.0488,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8100,0.8100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1269,0.0805,0.1424,0.0559,0.0944,0.0180,0.0847,0.1053,0.0053,0.1355,0.000,0.000,0.000,0.000,0.000,0.000,0.048,0.186,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,43.6,100.0,100.0,30.0,100.0,100.0,70.4,100.0,100.0,100.0
2032-11-01,1.0395,0.9933,1.0242,0.9916,1.0218,0.9962,0.9971,0.9958,0.9987,1.0087,1.0196,1.0101,1.1242,1.0228,1.0670,0.9916,1.0423,1.0430,0.9984,1.0100,1.0108,1.0472,1.0793,1.0101,3414.52,5278.48,4125.25,2635.32,2144.85,1333.43,203.72,2730.32,2089.72,570.80,1.2093,0.6350,1.0768,1.4433,0.9573,0.5197,1.2051,0.2589,0.2586,-0.6662,0.6151,0.7405,0.6710,0.6151,0.6831,0.7337,0.5166,0.5625,0.6812,0.7055,0.0140,0.0105,0.0124,0.0155,0.0167,0.0000,0.0467,0.0019,0.0114,0.0105,0.9785,0.9777,0.9895,0.9771,0.9792,1.0000,0.9757,1.0000,0.9718,1.0000,49.81,186.84,75.01,51.88,64.41,11.63,6.25,242.40,70.11,86.66,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3612,0.0484,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8200,0.8200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1168,0.0756,0.1308,0.0506,0.0864,0.0167,0.0832,0.1052,0.0043,0.1359,0.000,0.000,0.000,0.000,0.000,0.000,0.047,0.187,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,46.4,100.0,100.0,32.9,100.0,100.0,72.6,100.0,100.0,100.0
2032-12-01,1.0384,0.9934,1.0259,0.9898,1.0233,0.9938,0.9947,0.9961,0.9989,1.0136,1.0223,1.0090,1.1205,1.0231,1.0689,0.9898,1.0531,1.0404,0.9959,1.0033,1.0110,1.0485,1.0972,1.0090,3426.83,5286.96,4125.15,2642.88,2150.40,1337.94,203.92,2731.56,2102.59,571.22,1.2053,0.6341,1.0770,1.4389,0.9548,0.5183,1.2040,0.2593,0.2578,-0.6798,0.5990,0.7410,0.6481,0.6412,0.6490,0.7420,0.5101,0.5369,0.6942,0.6939,0.0140,0.0104,0.0133,0.0171,0.0188,0.0000,0.0454,0.0018,0.0113,0.0133,0.9784,0.9776,0.9894,0.9770,0.9790,1.0000,0.9756,1.0000,0.9716,1.0000,49.03,186.53,74.78,51.44,63.37,11.71,6.16,238.42,69.67,86.72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3617,0.0486,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8300,0.8300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1169,0.0757,0.1317,0.0507,0.0865,0.0163,0.0828,0.1048,0.0037,0.1358,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.187,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,49.0,100.0,100.0,36.0,100.0,100.0,74.8,100.0,100.0,100.0
2033-01-01,1.0384,0.9957,1.0243,0.9850,1.0188,0.9904,0.9939,0.9952,0.9984,1.0162,1.0260,1.0088,1.1209,1.0281,1.0665,0.9850,1.0375,1.0368,0.9951,0.9965,1.0105,1.0464,1.1283,1.0088,3438.27,5278.14,4136.46,2648.60,2150.63,1340.92,203.61,2731.10,2109.01,571.97,1.2015,0.6352,1.0743,1.4359,0.9548,0.5175,1.2060,0.2598,0.2577,-0.6929,0.6172,0.7370,0.6391,0.6461,0.6575,0.7433,0.5100,0.5083,0.7142,0.6935,0.0148,0.0107,0.0131,0.0154,0.0169,0.0002,0.0460,0.0019,0.0115,0.0111,0.9762,0.9757,0.9883,0.9750,0.9767,0.9985,0.9749,1.0000,0.9698,1.0000,49.15,186.23,74.49,51.57,63.53,11.70,6.23,238.89,70.08,86.83,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0487,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8400,0.8400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1227,0.0786,0.1389,0.0535,0.0917,0.0159,0.0759,0.1035,0.0035,0.1359,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.188,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,51.8,100.0,100.0,39.2,100.0,100.0,77.0,100.0,100.0,100.0
