date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2031-11-01,1.0351,1.0170,1.0165,0.9651,0.9985,0.9801,0.9995,1.0013,0.9966,1.0175,1.0017,0.9893,1.1207,1.0483,1.0607,0.9891,1.0175,1.0273,1.0008,1.0233,1.0091,1.0193,1.0030,0.9893,3446.54,5213.21,4042.57,2526.66,2068.88,1279.91,201.82,2723.50,1978.72,583.84,1.2006,0.6419,1.0949,1.5003,0.9931,0.5172,1.2166,0.2417,0.2675,-0.5087,0.5879,0.6958,0.5922,0.5624,0.6500,0.7108,0.4615,0.6165,0.6428,0.7303,0.0130,0.0109,0.0208,0.0158,0.0159,0.0018,0.0452,0.0014,0.0140,0.0082,0.9772,0.9764,0.9889,0.9758,0.9779,1.0000,0.9761,1.0000,0.9702,1.0000,50.15,186.62,76.68,50.72,62.14,11.23,6.23,233.29,66.44,89.40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3632,0.0508,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,0.7000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0915,0.0591,0.1025,0.0341,0.0644,0.0105,0.0652,0.1036,0.0014,0.1370,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.181,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,100.0,100.0,100.0,38.7,100.0,47.5,75.8,100.0,100.0
2031-12-01,1.0374,1.0168,1.0160,0.9650,0.9986,0.9796,0.9978,1.0018,0.9944,1.0125,1.0002,0.9899,1.1263,1.0492,1.0609,0.9898,1.0182,1.0271,0.9991,1.0134,1.0069,1.0135,1.0016,0.9907,3455.38,5207.16,4045.50,2524.55,2073.09,1282.27,201.94,2714.33,1988.77,582.59,1.1979,0.6427,1.0943,1.5019,0.9914,0.5163,1.2162,0.2427,0.2670,-0.5240,0.5786,0.6841,0.5653,0.5733,0.6047,0.7142,0.4424,0.4606,0.6613,0.7208,0.0129,0.0112,0.0208,0.0163,0.0161,0.0019,0.0457,0.0013,0.0145,0.0077,0.9764,0.9756,0.9885,0.9749,0.9770,1.0000,0.9758,1.0000,0.9691,1.0000,50.54,186.93,76.74,51.47,62.76,11.20,6.23,236.74,67.12,89.63,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7100,0.7100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1104,0.0669,0.1256,0.0420,0.0788,0.0106,0.0693,0.1051,0.0015,0.1377,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.181,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,100.0,100.0,100.0,41.3,100.0,49.3,78.1,100.0,100.0
2032-01-01,1.0387,1.0163,1.0167,0.9685,0.9983,0.9824,0.9975,1.0012,0.9956,1.0109,1.0018,0.9929,1.1275,1.0488,1.0618,1.0505,1.0178,1.0302,1.0312,1.0297,1.0643,1.0112,1.0881,0.9963,3456.32,5211.32,4045.30,2519.87,2073.28,1286.16,201.77,2721.02,1991.80,584.05,1.1978,0.6423,1.0945,1.5051,0.9915,0.5149,1.2175,0.2423,0.2674,-0.5369,0.5996,0.6768,0.5960,0.5719,0.6378,0.6988,0.4683,0.5197,0.6765,0.6807,0.0173,0.0168,0.0336,0.0336,0.0206,0.0023,0.0515,0.0043,0.0183,0.0155,0.9764,0.9756,0.9885,0.9749,0.9770,1.0000,0.9758,1.0000,0.9691,1.0000,50.49,178.38,71.16,51.99,60.15,11.10,5.93,234.44,66.56,88.31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7200,0.7200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1130,0.0665,0.1280,0.0432,0.0814,0.0104,0.0706,0.1045,0.0015,0.1402,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.182,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,100.0,100.0,100.0,44.1,100.0,51.2,80.2,100.0,100.0
2032-02-01,1.0414,1.0173,1.0155,0.9691,0.9981,0.9824,1.0004,1.0013,0.9991,1.0108,1.0040,0.9952,1.1322,1.0506,1.0606,1.0177,1.0176,1.0301,1.0448,1.0026,1.0460,1.0114,1.0345,0.9975,3459.17,5205.46,4044.87,2522.55,2080.88,1290.64,201.84,2729.64,1998.43,584.63,1.1971,0.6431,1.0947,1.5040,0.9882,0.5132,1.2173,0.2417,0.2674,-0.5505,0.5959,0.6840,0.5960,0.5546,0.6325,0.7010,0.4619,0.5537,0.6623,0.6977,0.0148,0.0125,0.0304,0.0201,0.0184,0.0018,0.0501,0.0030,0.0175,0.0113,0.9758,0.9750,0.9882,0.9742,0.9763,1.0000,0.9754,1.0000,0.9684,1.0000,51.50,186.71,76.22,50.43,62.72,11.39,6.19,239.94,68.39,89.54,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7300,0.7300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1147,0.0701,0.1299,0.0446,0.0825,0.0107,0.0720,0.1048,0.0015,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.183,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,100.0,100.0,100.0,46.8,100.0,53.1,82.4,100.0,100.0
2032-03-01,1.0438,1.0167,1.0184,0.9705,0.9973,0.9814,1.0040,1.0008,0.9996,1.0114,1.0046,0.9974,1.1352,1.0494,1.0636,1.0332,1.0165,1.0291,1.1098,1.0020,1.0244,1.0315,1.0360,0.9995,3461.17,5209.20,4050.15,2526.44,2086.25,1295.10,201.94,2729.60,2003.53,583.69,1.1967,0.6427,1.0934,1.5012,0.9858,0.5115,1.2170,0.2419,0.2676,-0.5656,0.5978,0.6789,0.5952,0.5681,0.6524,0.7133,0.4727,0.5777,0.6405,0.7006,0.0166,0.0145,0.0323,0.0260,0.0189,0.0015,0.0514,0.0026,0.0168,0.0131,0.9762,0.9754,0.9884,0.9747,0.9768,1.0000,0.9757,1.0000,0.9689,1.0000,51.67,183.77,74.19,51.53,62.38,11.57,6.11,240.04,68.24,89.35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7400,0.7400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1165,0.0706,0.1314,0.0460,0.0845,0.0108,0.0721,0.1054,0.0014,0.1412,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.183,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,100.0,100.0,100.0,49.7,100.0,55.1,84.9,100.0,100.0
2032-04-01,1.0417,1.0157,1.0211,0.9685,0.9982,0.9806,1.0047,1.0000,0.9983,1.0105,1.0067,0.9957,1.1267,1.0474,1.0655,0.9685,1.0228,1.0278,1.0060,1.0014,1.0110,1.0124,1.0246,0.9957,3450.56,5211.76,4045.30,2522.52,2085.59,1300.04,201.77,2733.03,2008.85,585.30,1.2007,0.6424,1.0948,1.5033,0.9862,0.5097,1.2182,0.2418,0.2678,-0.5782,0.5967,0.6853,0.6083,0.5814,0.6557,0.7220,0.4799,0.5938,0.5957,0.6722,0.0125,0.0109,0.0111,0.0169,0.0169,0.0000,0.0427,0.0013,0.0117,0.0090,0.9769,0.9761,0.9888,0.9754,0.9775,1.0000,0.9759,1.0000,0.9698,1.0000,50.34,185.78,75.06,50.69,62.57,12.01,6.22,233.80,67.48,89.98,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0508,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7500,0.7500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1029,0.0657,0.1158,0.0408,0.0739,0.0113,0.0726,0.1047,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.184,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,100.0,100.0,100.0,52.6,100.0,57.1,87.4,100.0,100.0
2032-05-01,1.0451,1.0159,1.0206,0.9667,1.0008,0.9820,1.0009,0.9980,0.9943,1.0089,1.0061,0.9930,1.1355,1.0486,1.0656,0.9667,1.0371,1.0296,1.0023,0.9993,1.0069,1.0108,1.0074,0.9930,3435.01,5197.96,4028.95,2512.91,2082.18,1303.20,201.37,2734.35,2015.25,585.44,1.2065,0.6442,1.0994,1.5092,0.9876,0.5085,1.2209,0.2418,0.2678,-0.5923,0.5815,0.6943,0.6170,0.5662,0.6356,0.7235,0.4780,0.5869,0.6188,0.6979,0.0124,0.0113,0.0118,0.0194,0.0197,0.0000,0.0442,0.0012,0.0121,0.0123,0.9762,0.9754,0.9884,0.9746,0.9767,1.0000,0.9755,1.0000,0.9688,1.0000,51.09,185.80,74.54,51.33,63.73,11.69,6.29,240.36,68.57,90.12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7600,0.7600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0931,0.0607,0.1043,0.0357,0.0661,0.0110,0.0712,0.1058,0.0015,0.1379,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.184,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,30.0,100.0,100.0,100.0,55.4,100.0,59.1,89.8,100.0,100.0
2032-06-01,1.0451,1.0154,1.0240,0.9675,1.0023,0.9861,0.9958,0.9975,0.9946,1.0083,1.0070,0.9958,1.1334,1.0479,1.0691,1.0212,1.0319,1.0485,0.9970,1.0195,1.0356,1.0303,1.0635,0.9986,3437.66,5199.03,4028.70,2508.51,2091.69,1304.64,200.91,2741.70,2019.69,585.09,1.2059,0.6441,1.0996,1.5121,0.9832,0.5081,1.2240,0.2413,0.2681,-0.6069,0.5708,0.6673,0.5809,0.5311,0.6080,0.7158,0.4560,0.5444,0.6341,0.6949,0.0153,0.0132,0.0323,0.0237,0.0209,0.0026,0.0494,0.0030,0.0173,0.0147,0.9763,0.9755,0.9885,0.9748,0.9769,1.0000,0.9755,1.0000,0.9690,1.0000,50.21,182.64,73.43,50.15,61.44,10.87,6.00,235.86,68.07,89.47,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7700,0.7700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1152,0.0697,0.1304,0.0450,0.0830,0.0102,0.0738,0.1054,0.0015,0.1391,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.184,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,32.5,100.0,100.0,100.0,58.0,100.0,61.0,92.1,100.0,100.0
2032-07-01,1.0497,1.0152,1.0216,0.9689,1.0028,0.9862,0.9949,0.9986,0.9953,1.0125,1.0072,0.9984,1.1415,1.0471,1.0658,1.0330,1.0244,1.0338,0.9960,1.0323,1.0181,1.0825,1.0245,1.0007,3441.31,5190.57,4037.17,2510.51,2093.24,1309.74,201.46,2743.53,2025.21,586.55,1.2050,0.6453,1.0974,1.5112,0.9825,0.5062,1.2206,0.2413,0.2682,-0.6196,0.5818,0.6733,0.5909,0.5292,0.6452,0.6948,0.4442,0.5644,0.6258,0.6751,0.0145,0.0145,0.0308,0.0268,0.0180,0.0019,0.0512,0.0023,0.0165,0.0110,0.9766,0.9758,0.9886,0.9751,0.9772,1.0000,0.9755,1.0000,0.9695,1.0000,51.60,182.56,72.98,51.93,63.04,11.15,6.11,243.27,69.15,89.37,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0507,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7800,0.7800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1172,0.0711,0.1322,0.0465,0.0854,0.0104,0.0750,0.1065,0.0015,0.1410,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.185,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,35.1,100.0,100.0,100.0,60.8,100.0,62.8,94.4,100.0,100.0
2032-08-01,1.0502,1.0144,1.0207,0.9715,1.0036,0.9846,0.9963,0.9996,0.9940,1.0153,1.0074,0.9991,1.1351,1.0447,1.0628,1.0449,1.0275,1.0310,1.0399,1.0284,1.0052,1.0834,1.0208,0.9996,3446.69,5178.79,4046.52,2506.79,2098.30,1312.49,201.56,2740.04,2031.55,588.34,1.2035,0.6468,1.0950,1.5136,0.9802,0.5052,1.2202,0.2418,0.2683,-0.6319,0.5893,0.6637,0.6160,0.5467,0.6396,0.7057,0.4761,0.5616,0.6139,0.6965,0.0147,0.0154,0.0311,0.0310,0.0181,0.0016,0.0495,0.0018,0.0151,0.0123,0.9779,0.9772,0.9893,0.9765,0.9785,1.0000,0.9756,1.0000,0.9711,1.0000,50.98,179.65,71.71,52.06,61.69,11.47,6.00,238.64,68.27,89.44,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0483,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7900,0.7900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1176,0.0711,0.1326,0.0469,0.0857,0.0106,0.0756,0.1059,0.0015,0.1410,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.186,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,37.7,100.0,100.0,100.0,63.6,100.0,64.8,96.7,100.0,100.0
2032-09-01,1.0508,1.0220,1.0201,0.9750,1.0063,0.9817,0.9985,1.0026,0.9965,1.0170,1.0053,1.0025,1.1352,1.1689,1.0624,1.0770,1.0420,1.0279,1.0721,1.0858,1.0698,1.0695,1.0063,1.0046,3453.73,5185.07,4060.23,2506.92,2102.01,1313.57,201.01,2741.12,2042.80,588.32,1.2010,0.6460,1.0913,1.5138,0.9785,0.5049,1.2237,0.2418,0.2677,-0.6462,0.5911,0.6459,0.6329,0.5389,0.6498,0.6992,0.4772,0.5499,0.6199,0.7115,0.0316,0.0305,0.0457,0.0537,0.0383,0.0127,0.0558,0.0046,0.0306,0.0225,0.8786,0.8870,0.9385,0.8901,0.8795,0.9285,0.9597,1.0000,0.8950,1.0000,51.06,176.92,70.33,53.03,61.13,11.38,5.88,238.44,68.87,89.29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3632,0.0484,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8000,0.8000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1202,0.0725,0.1352,0.0490,0.0881,0.0121,0.0782,0.1060,0.0015,0.1421,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.186,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,40.3,100.0,100.0,100.0,66.4,100.0,66.8,99.0,100.0,100.0
2032-10-01,1.0528,1.0252,1.0207,0.9777,1.0100,0.9829,1.0001,1.0051,0.9971,1.0173,1.0039,1.0029,1.1403,1.0831,1.0642,1.0493,1.0516,1.0296,1.0180,1.0385,1.0087,1.0179,1.0051,1.0032,3462.02,5191.66,4065.60,2508.34,2109.45,1317.01,200.82,2747.52,2050.74,588.43,1.1979,0.6451,1.0898,1.5131,0.9750,0.5037,1.2251,0.2414,0.2676,-0.6604,0.5893,0.6610,0.6555,0.5417,0.6391,0.6762,0.4466,0.5297,0.6436,0.6837,0.0172,0.0182,0.0328,0.0356,0.0245,0.0032,0.0474,0.0015,0.0179,0.0172,0.9549,0.9549,0.9775,0.9566,0.9572,0.9834,0.9730,1.0000,0.9534,1.0000,51.92,182.99,74.38,52.30,63.00,12.36,6.00,242.02,69.95,90.66,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3638,0.0497,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8100,0.8100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1206,0.0742,0.1359,0.0492,0.0884,0.0133,0.0786,0.1064,0.0015,0.1425,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.186,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,43.0,100.0,100.0,30.0,69.2,100.0,68.6,100.0,100.0,100.0
2032-11-01,1.0520,1.0260,1.0237,0.9763,1.0119,0.9839,0.9987,1.0059,0.9973,1.0148,1.0015,1.0029,1.1402,1.0601,1.0690,0.9763,1.0435,1.0315,1.0000,1.0073,1.0099,1.0166,1.0028,1.0029,3465.41,5203.89,4079.18,2511.86,2115.70,1322.39,201.14,2745.23,2058.78,589.72,1.1968,0.6437,1.0865,1.5112,0.9721,0.5018,1.2234,0.2417,0.2674,-0.6732,0.5981,0.6774,0.6494,0.5548,0.6607,0.6867,0.4407,0.5450,0.6882,0.6791,0.0124,0.0113,0.0113,0.0185,0.0186,0.0000,0.0429,0.0012,0.0122,0.0105,0.9753,0.9745,0.9880,0.9737,0.9757,1.0000,0.9757,1.0000,0.9678,1.0000,51.41,188.38,77.31,51.90,64.64,12.75,6.26,239.91,70.06,91.90,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8200,0.8200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1197,0.0756,0.1351,0.0500,0.0878,0.0136,0.0784,0.1064,0.0015,0.1390,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.187,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,45.7,100.0,100.0,32.6,72.2,100.0,70.4,100.0,100.0,100.0
2032-12-01,1.0541,1.0255,1.0241,0.9780,1.0174,0.9833,0.9975,1.0072,0.9951,1.0128,0.9979,1.0042,1.1439,1.0587,1.0693,1.0398,1.0672,1.0307,1.0053,1.0755,1.0069,1.0132,0.9990,1.0050,3476.19,5209.70,4076.58,2511.15,2121.02,1326.22,200.60,2752.53,2066.70,591.42,1.1931,0.6430,1.0874,1.5118,0.9698,0.5004,1.2269,0.2412,0.2672,-0.6856,0.5966,0.6981,0.6754,0.5784,0.6729,0.7097,0.4629,0.5409,0.6886,0.6952,0.0158,0.0146,0.0334,0.0320,0.0247,0.0004,0.0479,0.0018,0.0156,0.0224,0.9760,0.9752,0.9884,0.9745,0.9765,1.0000,0.9761,1.0000,0.9687,1.0000,51.66,184.84,75.84,51.25,63.17,12.75,5.98,240.07,69.71,91.23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8300,0.8300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1214,0.0755,0.1371,0.0499,0.0895,0.0143,0.0801,0.1064,0.0015,0.1423,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.187,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,48.3,100.0,100.0,35.4,75.2,100.0,72.3,100.0,100.0,100.0
2033-01-01,1.0516,1.0269,1.0274,0.9813,1.0203,0.9817,0.9974,1.0053,0.9968,1.0123,0.9949,1.0061,1.1377,1.0610,1.0728,1.0555,1.0568,1.0290,1.0059,1.0064,1.0438,1.0127,0.9960,1.0070,3492.41,5225.19,4097.07,2515.83,2125.93,1330.68,201.05,2751.18,2073.08,593.36,1.1875,0.6412,1.0822,1.5091,0.9678,0.4989,1.2244,0.2415,0.2673,-0.6976,0.6085,0.7017,0.6452,0.5659,0.6722,0.7106,0.4274,0.5645,0.6615,0.7033,0.0125,0.0161,0.0287,0.0349,0.0206,0.0009,0.0435,0.0025,0.0163,0.0139,0.9753,0.9746,0.9881,0.9738,0.9758,1.0000,0.9758,1.0000,0.9679,1.0000,50.88,180.95,72.92,51.59,61.40,12.49,5.80,235.29,69.20,91.08,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8400,0.8400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1227,0.0758,0.1378,0.0510,0.0909,0.0152,0.0810,0.1064,0.0021,0.1422,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.185,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,51.0,100.0,100.0,38.1,78.2,100.0,74.0,100.0,100.0,100.0
