date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2031-11-01,1.0354,1.0026,0.9987,1.0003,1.0496,0.9833,0.9853,1.0002,1.0050,1.0023,0.9987,1.0054,1.1207,1.0324,1.0378,1.0631,1.0695,1.0298,0.9864,1.0245,1.0170,1.0824,0.9998,1.0056,3529.52,5323.93,4314.13,2676.29,2115.69,1311.62,206.32,2813.36,1980.29,574.63,1.1686,0.6302,1.0254,1.4136,0.9696,0.5054,1.1932,0.2481,0.2505,-0.5075,0.6002,0.7078,0.6583,0.5904,0.6401,0.6786,0.4891,0.5656,0.6337,0.7134,0.0127,0.0145,0.0266,0.0288,0.0155,0.0002,0.0453,0.0017,0.0131,0.0083,0.9779,0.9770,0.9892,0.9766,0.9787,1.0000,0.9761,1.0000,0.9713,1.0000,51.81,186.17,76.71,54.18,61.78,11.32,6.13,243.32,65.82,86.46,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.0489,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,0.7000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1231,0.0760,0.1380,0.0515,0.0906,0.0146,0.0803,0.1041,0.0017,0.1393,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.181,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,100.0,100.0,100.0,100.0,100.0,48.9,49.8,76.0,100.0,100.0
2031-12-01,1.0393,0.9984,0.9964,1.0013,1.0486,0.9823,0.9859,0.9992,1.0058,1.0057,0.9939,1.0061,1.1267,1.0267,1.0345,1.0491,1.0685,1.0284,0.9873,1.0003,1.0180,1.0744,0.9950,1.0064,3534.05,5328.33,4316.55,2671.28,2123.86,1315.83,206.19,2814.88,1990.29,575.53,1.1672,0.6298,1.0249,1.4163,0.9658,0.5041,1.1943,0.2485,0.2498,-0.5208,0.6017,0.6829,0.6464,0.5868,0.6376,0.7081,0.4768,0.5778,0.6663,0.7184,0.0114,0.0126,0.0252,0.0226,0.0147,0.0000,0.0458,0.0014,0.0126,0.0068,0.9791,0.9781,0.9897,0.9778,0.9799,1.0000,0.9765,1.0000,0.9727,1.0000,52.56,188.46,78.10,53.46,63.13,11.30,6.27,246.80,66.81,86.84,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.0484,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7100,0.7100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1236,0.0768,0.1385,0.0520,0.0908,0.0151,0.0811,0.1046,0.0022,0.1388,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.182,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,100.0,100.0,100.0,100.0,100.0,52.3,51.8,78.5,100.0,100.0
2032-01-01,1.0431,0.9970,0.9947,0.9997,1.0476,0.9836,0.9867,0.9973,1.0069,1.0091,0.9900,1.0056,1.1317,1.0260,1.0332,0.9997,1.0675,1.0297,0.9878,0.9985,1.0197,1.0441,0.9912,1.0056,3535.32,5339.34,4325.14,2670.83,2123.15,1322.03,206.34,2815.42,1999.79,576.28,1.1670,0.6286,1.0229,1.4163,0.9663,0.5022,1.1936,0.2489,0.2491,-0.5342,0.6040,0.6924,0.6369,0.5600,0.6628,0.6793,0.4725,0.5623,0.6956,0.7200,0.0116,0.0107,0.0094,0.0154,0.0149,0.0000,0.0465,0.0014,0.0113,0.0067,0.9785,0.9776,0.9895,0.9771,0.9793,1.0000,0.9760,1.0000,0.9719,1.0000,53.10,191.21,78.13,53.67,65.12,11.08,6.55,251.60,68.44,87.56,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3617,0.0484,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7200,0.7200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1197,0.0757,0.1343,0.0507,0.0880,0.0146,0.0807,0.1052,0.0019,0.1361,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.182,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,100.0,100.0,100.0,100.0,100.0,55.5,53.7,80.8,100.0,100.0
2032-02-01,1.0487,1.0000,0.9934,0.9992,1.0473,0.9866,0.9860,0.9965,1.0054,1.0105,0.9885,1.0035,1.1413,1.0307,1.0327,1.0230,1.0673,1.0331,0.9871,0.9977,1.0180,1.0593,0.9897,1.0035,3527.83,5334.90,4320.21,2676.02,2126.02,1326.69,206.11,2811.72,2005.46,576.91,1.1696,0.6292,1.0240,1.4137,0.9652,0.5008,1.1952,0.2496,0.2488,-0.5477,0.6008,0.7107,0.6523,0.5596,0.6414,0.6787,0.4859,0.5547,0.6850,0.7173,0.0120,0.0110,0.0217,0.0159,0.0154,0.0000,0.0487,0.0014,0.0131,0.0067,0.9774,0.9767,0.9890,0.9758,0.9777,1.0000,0.9749,1.0000,0.9702,1.0000,54.21,193.04,80.29,54.76,66.24,11.03,6.61,258.61,69.92,87.82,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.0488,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7300,0.7300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1074,0.0695,0.1197,0.0442,0.0777,0.0131,0.0798,0.1071,0.0016,0.1367,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.183,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,100.0,100.0,100.0,100.0,100.0,58.7,55.7,83.1,100.0,100.0
2032-03-01,1.0476,1.0007,0.9941,0.9995,1.0465,0.9869,0.9883,0.9984,1.0043,1.0123,0.9870,1.0025,1.1333,1.0312,1.0356,1.0336,1.0664,1.0333,1.0529,1.0485,1.0167,1.0639,0.9881,1.0025,3532.85,5324.78,4317.76,2677.30,2119.25,1331.29,206.23,2819.84,2010.42,577.47,1.1681,0.6305,1.0247,1.4131,0.9684,0.4995,1.1943,0.2493,0.2487,-0.5614,0.5857,0.6925,0.6354,0.5797,0.6536,0.6712,0.4727,0.5425,0.6848,0.7151,0.0162,0.0111,0.0304,0.0168,0.0181,0.0000,0.0491,0.0022,0.0136,0.0125,0.9774,0.9766,0.9890,0.9760,0.9780,1.0000,0.9753,1.0000,0.9705,1.0000,52.37,191.39,80.18,53.18,63.75,11.37,6.34,248.08,68.50,88.03,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.0487,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7400,0.7400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1132,0.0718,0.1266,0.0464,0.0826,0.0127,0.0785,0.1051,0.0016,0.1378,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.183,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,100.0,100.0,100.0,100.0,100.0,61.8,57.7,85.3,100.0,100.0
2032-04-01,1.0505,1.0052,0.9948,1.0000,1.0459,0.9895,0.9920,1.0012,1.0031,1.0130,0.9852,1.0025,1.1380,1.0918,1.0367,1.0500,1.0658,1.0362,1.0917,1.0688,1.0151,1.0375,0.9863,1.0025,3537.48,5338.56,4322.02,2671.95,2121.93,1337.64,205.73,2819.40,2015.66,578.68,1.1667,0.6290,1.0237,1.4160,0.9675,0.4976,1.1974,0.2498,0.2485,-0.5744,0.5959,0.6731,0.6211,0.5907,0.6032,0.6765,0.4757,0.5641,0.6596,0.7030,0.0251,0.0188,0.0370,0.0274,0.0263,0.0049,0.0523,0.0024,0.0201,0.0151,0.9280,0.9320,0.9634,0.9340,0.9294,0.9651,0.9664,1.0000,0.9352,1.0000,53.06,190.50,79.88,54.06,64.03,11.69,6.34,251.21,69.19,88.27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0488,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7500,0.7500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1208,0.0745,0.1355,0.0496,0.0881,0.0131,0.0796,0.1063,0.0016,0.1388,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.184,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,100.0,100.0,100.0,100.0,100.0,65.0,59.7,87.6,100.0,100.0
2032-05-01,1.0502,1.0029,0.9972,1.0019,1.0439,0.9924,0.9927,1.0045,1.0030,1.0135,0.9863,1.0000,1.1376,1.0335,1.0407,1.0548,1.0636,1.0401,1.0146,1.0802,1.0152,1.0261,1.0216,1.0000,3526.08,5326.94,4307.01,2670.14,2121.12,1342.52,205.83,2828.72,2025.15,581.92,1.1707,0.6305,1.0274,1.4171,0.9681,0.4961,1.1971,0.2494,0.2478,-0.5853,0.5980,0.6969,0.6219,0.5677,0.6133,0.6824,0.4550,0.5536,0.6568,0.7088,0.0174,0.0136,0.0310,0.0250,0.0189,0.0000,0.0479,0.0022,0.0138,0.0138,0.9773,0.9764,0.9889,0.9759,0.9781,1.0000,0.9761,1.0000,0.9704,1.0000,52.21,189.71,79.55,53.24,62.61,12.16,6.20,244.50,67.74,88.48,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0505,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7600,0.7600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1019,0.0657,0.1131,0.0404,0.0732,0.0117,0.0748,0.1049,0.0015,0.1402,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.184,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,30.0,100.0,100.0,100.0,100.0,68.2,61.5,89.9,100.0,100.0
2032-06-01,1.0543,1.0036,0.9976,1.0051,1.0415,0.9943,0.9925,1.0056,1.0037,1.0169,0.9894,0.9987,1.1467,1.0355,1.0417,1.0695,1.0611,1.0426,0.9957,1.0366,1.0276,1.0766,1.0821,0.9987,3520.71,5328.02,4298.57,2665.63,2116.57,1349.99,205.41,2828.96,2029.91,584.32,1.1727,0.6303,1.0295,1.4196,0.9704,0.4938,1.1997,0.2498,0.2477,-0.5970,0.5829,0.6637,0.5955,0.5684,0.6133,0.6688,0.4619,0.5795,0.6598,0.7457,0.0169,0.0154,0.0306,0.0311,0.0191,0.0002,0.0502,0.0026,0.0144,0.0127,0.9763,0.9755,0.9884,0.9748,0.9769,1.0000,0.9754,1.0000,0.9691,1.0000,53.33,189.43,78.77,55.32,63.78,12.27,6.31,251.38,69.17,88.94,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0511,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7700,0.7700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1092,0.0679,0.1219,0.0432,0.0790,0.0116,0.0738,0.1064,0.0015,0.1408,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.185,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,32.6,100.0,100.0,100.0,100.0,71.3,63.4,92.3,100.0,100.0
2032-07-01,1.0564,1.0003,0.9971,1.0057,1.0403,1.0002,0.9959,1.0055,1.0056,1.0209,0.9927,0.9979,1.1442,1.0293,1.0389,1.0488,1.0599,1.1067,1.0650,1.0067,1.0296,1.0679,1.0679,0.9979,3522.64,5334.79,4298.07,2658.16,2118.40,1354.31,205.24,2830.64,2034.19,586.11,1.1735,0.6296,1.0298,1.4237,0.9698,0.4926,1.2010,0.2500,0.2477,-0.6094,0.5753,0.6683,0.5817,0.5562,0.5927,0.6857,0.4429,0.5663,0.6534,0.7574,0.0172,0.0135,0.0312,0.0226,0.0190,0.0008,0.0504,0.0026,0.0138,0.0128,0.9785,0.9776,0.9895,0.9772,0.9793,1.0000,0.9760,1.0000,0.9719,1.0000,53.20,193.04,81.25,53.18,64.24,12.52,6.42,249.59,69.29,89.80,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0488,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7800,0.7800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1123,0.0700,0.1258,0.0444,0.0811,0.0119,0.0753,0.1060,0.0016,0.1398,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.185,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,30.0,100.0,100.0,100.0,100.0,74.6,65.2,94.7,100.0,100.0
2032-08-01,1.0565,0.9977,0.9973,1.0036,1.0385,1.0027,0.9990,1.0058,1.0064,1.0209,0.9923,0.9988,1.1422,1.0266,1.0387,1.0036,1.0594,1.0506,1.0466,1.0072,1.0192,1.0253,0.9936,0.9996,3529.08,5341.93,4294.75,2658.57,2118.57,1357.32,205.24,2834.80,2040.44,586.70,1.1729,0.6288,1.0307,1.4237,0.9700,0.4919,1.2012,0.2501,0.2474,-0.6230,0.5226,0.6857,0.5931,0.5464,0.6058,0.6749,0.4474,0.5732,0.6486,0.7544,0.0129,0.0106,0.0112,0.0158,0.0164,0.0000,0.0459,0.0015,0.0114,0.0088,0.9786,0.9776,0.9895,0.9772,0.9794,1.0000,0.9758,1.0000,0.9720,1.0000,53.44,198.63,84.11,54.64,66.16,12.66,6.90,247.55,69.48,91.09,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0488,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7900,0.7900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1171,0.0735,0.1329,0.0482,0.0854,0.0119,0.0751,0.1050,0.0016,0.1376,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.186,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,32.9,100.0,100.0,100.0,100.0,77.7,67.0,97.1,100.0,100.0
2032-09-01,1.0532,0.9943,0.9979,1.0039,1.0334,1.0046,0.9990,1.0070,1.0062,1.0183,0.9940,0.9983,1.1383,1.0240,1.0419,1.0360,1.0545,1.0538,1.0159,1.0502,1.0235,1.0203,1.0568,0.9983,3535.24,5337.16,4289.51,2656.36,2118.44,1364.94,205.12,2836.81,2045.95,587.84,1.1724,0.6293,1.0321,1.4250,0.9703,0.4896,1.2022,0.2504,0.2472,-0.6359,0.5359,0.6899,0.5994,0.5633,0.6064,0.6610,0.4566,0.5831,0.6636,0.7396,0.0158,0.0111,0.0301,0.0170,0.0189,0.0000,0.0470,0.0023,0.0136,0.0130,0.9779,0.9769,0.9891,0.9765,0.9788,1.0000,0.9758,1.0000,0.9710,1.0000,52.33,197.77,85.84,53.14,63.96,12.94,6.51,239.23,68.10,90.76,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3631,0.0513,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8000,0.8000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1135,0.0716,0.1278,0.0462,0.0822,0.0115,0.0702,0.1031,0.0014,0.1379,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.187,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,36.0,100.0,100.0,100.0,100.0,80.8,68.9,99.5,100.0,100.0
2032-10-01,1.0480,0.9926,1.0027,1.0051,1.0302,1.0057,0.9975,1.0085,1.0053,1.0180,0.9938,0.9989,1.1296,1.0229,1.0472,1.0524,1.0513,1.0550,0.9988,1.0524,1.0179,1.0191,1.0016,0.9994,3535.72,5341.26,4289.60,2666.06,2120.23,1367.39,204.71,2837.73,2051.01,589.44,1.1735,0.6289,1.0322,1.4200,0.9697,0.4891,1.2048,0.2508,0.2471,-0.6483,0.5434,0.6794,0.5904,0.5703,0.6100,0.6943,0.4552,0.5530,0.6528,0.7263,0.0138,0.0128,0.0274,0.0232,0.0171,0.0000,0.0421,0.0017,0.0132,0.0100,0.9773,0.9764,0.9889,0.9759,0.9782,1.0000,0.9754,1.0000,0.9704,1.0000,51.36,193.63,82.65,50.84,61.72,13.17,6.24,232.92,66.94,90.25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8100,0.8100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1181,0.0729,0.1328,0.0469,0.0859,0.0119,0.0730,0.1031,0.0015,0.1396,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.187,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,39.1,100.0,100.0,30.0,100.0,84.1,70.7,100.0,100.0,100.0
2032-11-01,1.0424,0.9915,1.0064,1.0029,1.0257,1.0021,0.9979,1.0082,1.0037,1.0171,0.9944,0.9987,1.1222,1.0222,1.0511,1.0029,1.0467,1.0510,0.9993,1.0097,1.0168,1.0200,0.9957,0.9987,3541.08,5339.37,4307.41,2666.34,2118.78,1369.87,204.25,2838.05,2061.16,590.44,1.1726,0.6291,1.0278,1.4199,0.9706,0.4885,1.2078,0.2513,0.2464,-0.6612,0.5385,0.6791,0.5929,0.6094,0.6253,0.6814,0.4479,0.5324,0.6612,0.7312,0.0118,0.0108,0.0098,0.0161,0.0155,0.0000,0.0398,0.0012,0.0115,0.0066,0.9770,0.9761,0.9887,0.9756,0.9778,1.0000,0.9751,1.0000,0.9700,1.0000,50.65,195.51,83.51,52.70,62.81,13.05,6.48,231.61,67.07,90.93,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8200,0.8200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1159,0.0732,0.1311,0.0480,0.0847,0.0117,0.0708,0.1023,0.0014,0.1361,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.187,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,42.1,100.0,100.0,32.9,100.0,87.3,72.5,100.0,100.0,100.0
2032-12-01,1.0418,0.9941,1.0054,0.9997,1.0222,0.9981,0.9990,1.0063,1.0055,1.0131,0.9946,1.0007,1.1249,1.0259,1.0500,0.9997,1.0432,1.0465,1.0241,1.0077,1.0433,1.0149,1.0015,1.0022,3550.33,5344.99,4301.32,2667.58,2126.78,1374.57,203.82,2849.07,2070.99,591.83,1.1702,0.6285,1.0293,1.4192,0.9672,0.4873,1.2106,0.2509,0.2457,-0.6737,0.5428,0.6778,0.6475,0.6114,0.6168,0.6834,0.4435,0.5336,0.6587,0.7238,0.0129,0.0110,0.0113,0.0167,0.0172,0.0000,0.0435,0.0025,0.0127,0.0090,0.9764,0.9757,0.9885,0.9748,0.9768,1.0000,0.9742,1.0000,0.9689,1.0000,51.88,196.41,83.51,53.55,64.04,12.85,6.44,239.35,69.12,90.95,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8300,0.8300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1180,0.0747,0.1345,0.0495,0.0865,0.0121,0.0730,0.1029,0.0014,0.1360,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.188,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,45.2,100.0,100.0,35.8,100.0,90.5,74.3,100.0,100.0,100.0
2033-01-01,1.0412,0.9933,1.0091,0.9989,1.0201,0.9951,1.0002,1.0072,1.0060,1.0070,0.9961,1.0000,1.1259,1.0246,1.0539,1.0119,1.0410,1.0433,1.0377,1.0332,1.0250,1.0076,1.0427,1.0000,3551.62,5347.22,4305.24,2667.68,2125.13,1375.83,203.85,2850.47,2079.22,592.25,1.1701,0.6283,1.0285,1.4192,0.9679,0.4872,1.2107,0.2512,0.2452,-0.6873,0.5520,0.6943,0.6180,0.6097,0.6509,0.6804,0.4373,0.5718,0.6807,0.7315,0.0154,0.0111,0.0207,0.0165,0.0188,0.0000,0.0466,0.0022,0.0131,0.0121,0.9767,0.9758,0.9886,0.9752,0.9774,1.0000,0.9749,1.0000,0.9695,1.0000,52.38,197.71,84.93,53.85,64.54,13.05,6.35,241.12,69.44,91.06,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8400,0.8400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1134,0.0723,0.1276,0.0470,0.0825,0.0120,0.0737,0.1040,0.0015,0.1361,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.188,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,48.3,100.0,100.0,38.7,100.0,93.7,76.1,100.0,100.0,100.0
