date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2031-11-01,1.0264,1.0023,0.9951,0.9947,1.0127,0.9902,1.0102,1.0060,1.0120,0.9929,0.9942,1.0003,1.1121,1.0308,1.0392,1.0536,1.0311,1.0380,1.0412,1.0072,1.0252,0.9929,1.0649,1.0015,3481.29,5216.44,4065.76,2544.42,2033.81,1312.75,198.35,2731.19,1969.06,569.84,1.1880,0.6416,1.0885,1.4894,1.0097,0.5043,1.2440,0.2556,0.2651,-0.5059,0.5668,0.6859,0.6040,0.5880,0.6078,0.7069,0.4496,0.5705,0.6411,0.6963,0.0149,0.0141,0.0287,0.0267,0.0169,0.0000,0.0457,0.0018,0.0138,0.0110,0.9790,0.9780,0.9898,0.9777,0.9801,1.0000,0.9771,1.0000,0.9725,1.0000,50.68,184.58,75.21,49.91,59.40,12.81,5.91,229.18,65.10,86.09,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0513,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,0.7000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0735,0.1335,0.0469,0.0870,0.0122,0.0719,0.1018,0.0014,0.1386,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.181,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,47.4,75.6,100.0,100.0
2031-12-01,1.0304,1.0004,0.9951,0.9956,1.0135,0.9891,1.0109,1.0033,1.0104,0.9955,0.9982,1.0025,1.1213,1.0306,1.0396,1.0451,1.0382,1.0370,1.0208,1.0045,1.0237,1.0541,1.1044,1.0039,3481.37,5227.79,4071.24,2548.15,2037.10,1322.31,198.11,2740.02,1973.33,571.59,1.1880,0.6403,1.0872,1.4876,1.0081,0.5007,1.2459,0.2553,0.2653,-0.5183,0.5925,0.6823,0.6368,0.5838,0.6044,0.7069,0.4606,0.5712,0.6605,0.7062,0.0159,0.0135,0.0307,0.0248,0.0194,0.0000,0.0499,0.0023,0.0145,0.0133,0.9776,0.9766,0.9890,0.9762,0.9785,1.0000,0.9761,1.0000,0.9707,1.0000,52.01,186.70,76.38,50.63,61.24,12.48,6.05,237.89,66.79,86.33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7100,0.7100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1209,0.0750,0.1355,0.0482,0.0883,0.0134,0.0787,0.1039,0.0015,0.1380,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.181,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,49.3,78.0,100.0,100.0
2032-01-01,1.0287,0.9997,0.9957,0.9975,1.0167,0.9887,1.0076,1.0015,1.0086,0.9980,0.9984,1.0029,1.1111,1.0296,1.0382,1.0549,1.0542,1.0354,1.0088,1.0026,1.0212,1.0594,1.0123,1.0032,3499.05,5235.04,4076.76,2546.11,2042.99,1325.19,198.12,2741.04,1979.33,573.83,1.1820,0.6394,1.0860,1.4891,1.0053,0.4997,1.2463,0.2557,0.2652,-0.5302,0.5875,0.6982,0.6390,0.5904,0.6195,0.7529,0.4479,0.5867,0.6563,0.7169,0.0121,0.0140,0.0278,0.0300,0.0193,0.0000,0.0437,0.0015,0.0134,0.0134,0.9779,0.9770,0.9892,0.9765,0.9786,1.0000,0.9756,1.0000,0.9711,1.0000,50.80,183.64,74.29,50.71,59.37,12.34,5.83,232.49,65.98,86.25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.0495,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7200,0.7200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1206,0.0747,0.1358,0.0484,0.0886,0.0135,0.0791,0.1034,0.0015,0.1384,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.182,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,51.2,80.5,100.0,100.0
2032-02-01,1.0275,0.9984,0.9984,0.9997,1.0162,0.9874,1.0048,1.0000,1.0061,1.0008,0.9962,1.0034,1.1085,1.0282,1.0408,1.0585,1.0348,1.0339,1.0060,1.0012,1.0185,1.0668,0.9973,1.0038,3504.19,5237.49,4087.95,2549.17,2052.07,1327.60,198.11,2747.41,1987.09,575.84,1.1804,0.6392,1.0833,1.4876,1.0010,0.4989,1.2467,0.2557,0.2649,-0.5423,0.6120,0.6997,0.6418,0.5764,0.6331,0.7353,0.4594,0.5726,0.6546,0.7385,0.0116,0.0141,0.0255,0.0274,0.0147,0.0001,0.0424,0.0014,0.0131,0.0068,0.9780,0.9771,0.9892,0.9766,0.9787,1.0000,0.9754,1.0000,0.9712,1.0000,50.52,182.01,73.34,50.69,58.90,12.21,5.80,230.63,65.64,86.34,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.0493,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7300,0.7300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1214,0.0748,0.1361,0.0486,0.0888,0.0137,0.0780,0.1029,0.0015,0.1383,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.182,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,53.1,82.9,100.0,100.0
2032-03-01,1.0271,0.9978,0.9990,0.9997,1.0157,0.9884,1.0052,0.9991,1.0042,1.0023,0.9940,1.0029,1.1078,1.0277,1.0412,1.0315,1.0343,1.0348,1.0065,1.0003,1.0168,1.0277,0.9952,1.0029,3510.92,5248.37,4102.71,2545.05,2058.63,1332.30,198.05,2752.29,1993.45,577.56,1.1784,0.6379,1.0796,1.4901,0.9978,0.4972,1.2475,0.2558,0.2648,-0.5547,0.6126,0.7019,0.6552,0.5813,0.6617,0.7213,0.4648,0.5705,0.6646,0.7478,0.0116,0.0107,0.0251,0.0159,0.0147,0.0000,0.0426,0.0013,0.0131,0.0067,0.9779,0.9770,0.9892,0.9765,0.9786,1.0000,0.9752,1.0000,0.9711,1.0000,50.67,186.21,76.66,49.63,60.40,12.09,5.92,232.66,66.46,87.10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.0490,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7400,0.7400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1172,0.0738,0.1311,0.0471,0.0853,0.0132,0.0774,0.1029,0.0015,0.1357,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.183,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,55.0,85.2,100.0,100.0
2032-04-01,1.0259,0.9950,1.0013,1.0010,1.0150,0.9927,1.0057,0.9957,1.0023,1.0028,0.9954,1.0019,1.1080,1.0247,1.0449,1.0503,1.0337,1.0572,1.0322,0.9968,1.0147,1.0224,1.0473,1.0019,3515.45,5256.35,4107.44,2542.53,2059.86,1334.31,198.29,2750.96,2000.96,579.30,1.1771,0.6369,1.0783,1.4914,0.9973,0.4965,1.2464,0.2565,0.2646,-0.5669,0.6160,0.7108,0.6706,0.5596,0.6794,0.7263,0.4714,0.5907,0.6641,0.7469,0.0144,0.0134,0.0280,0.0238,0.0166,0.0002,0.0438,0.0017,0.0135,0.0098,0.9779,0.9770,0.9892,0.9765,0.9787,1.0000,0.9755,1.0000,0.9711,1.0000,50.15,181.48,73.19,49.79,58.93,11.80,5.78,229.68,65.63,86.58,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0505,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7500,0.7500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1130,0.0705,0.1265,0.0445,0.0825,0.0123,0.0764,0.1030,0.0015,0.1380,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.183,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,57.0,87.7,100.0,100.0
2032-05-01,1.0294,0.9949,1.0021,1.0030,1.0125,0.9944,1.0062,0.9942,1.0032,1.0025,0.9977,1.0006,1.1169,1.0257,1.0461,1.0604,1.0308,1.0421,1.0254,0.9952,1.0287,1.0026,1.0688,1.0006,3516.03,5254.52,4110.11,2545.23,2061.45,1339.14,198.05,2755.53,2008.07,579.05,1.1771,0.6371,1.0778,1.4900,0.9965,0.4948,1.2478,0.2566,0.2644,-0.5812,0.6134,0.7214,0.6495,0.5538,0.6662,0.7107,0.4854,0.5434,0.6782,0.7433,0.0149,0.0143,0.0282,0.0274,0.0174,0.0000,0.0464,0.0022,0.0142,0.0105,0.9771,0.9762,0.9888,0.9757,0.9778,1.0000,0.9750,1.0000,0.9700,1.0000,51.59,181.85,72.64,51.61,60.25,11.67,5.89,237.93,67.29,86.72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0509,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7600,0.7600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1099,0.0683,0.1227,0.0426,0.0798,0.0112,0.0725,0.1038,0.0014,0.1387,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.184,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,59.0,90.0,100.0,100.0
2032-06-01,1.0337,0.9931,1.0069,1.0076,1.0131,0.9919,1.0044,0.9940,1.0044,1.0049,1.0004,1.0008,1.1258,1.0239,1.0520,1.0755,1.0343,1.0397,1.0055,0.9999,1.0392,1.0646,1.0850,1.0009,3516.44,5262.81,4117.37,2545.72,2068.47,1340.74,197.86,2765.28,2018.49,579.53,1.1772,0.6362,1.0761,1.4898,0.9932,0.4943,1.2493,0.2562,0.2637,-0.5947,0.6058,0.7066,0.6377,0.5635,0.6538,0.7163,0.4718,0.5450,0.6584,0.7142,0.0153,0.0160,0.0292,0.0339,0.0188,0.0002,0.0492,0.0028,0.0145,0.0116,0.9771,0.9762,0.9888,0.9756,0.9779,1.0000,0.9752,1.0000,0.9700,1.0000,52.31,181.05,71.69,52.92,60.83,11.60,5.95,241.84,67.91,86.54,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7700,0.7700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1196,0.0719,0.1341,0.0466,0.0871,0.0115,0.0776,0.1057,0.0015,0.1388,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.185,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,61.0,92.2,100.0,100.0
2032-07-01,1.0359,0.9875,1.0062,1.0088,1.0121,0.9880,1.0033,0.9958,1.0046,1.0073,1.0020,1.0042,1.1232,1.0150,1.0492,1.0568,1.0305,1.0344,1.0045,1.0199,1.0169,1.0563,1.0308,1.0060,3530.57,5273.81,4119.73,2548.59,2075.89,1346.53,197.82,2769.63,2023.12,580.49,1.1727,0.6348,1.0757,1.4883,0.9897,0.4923,1.2499,0.2563,0.2639,-0.6077,0.5994,0.7105,0.6468,0.5584,0.6657,0.6961,0.4565,0.5739,0.6813,0.7074,0.0137,0.0129,0.0271,0.0241,0.0161,0.0000,0.0472,0.0018,0.0126,0.0097,0.9796,0.9785,0.9900,0.9783,0.9805,1.0000,0.9759,1.0000,0.9731,1.0000,52.03,184.51,74.24,50.98,61.39,11.93,5.99,239.53,67.74,87.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0494,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7800,0.7800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1217,0.0751,0.1370,0.0487,0.0895,0.0137,0.0775,0.1046,0.0015,0.1385,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.186,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,62.9,94.6,100.0,100.0
2032-08-01,1.0375,0.9843,1.0087,1.0073,1.0094,0.9868,1.0036,0.9987,1.0018,1.0089,1.0033,1.0061,1.1238,1.0122,1.0517,1.0147,1.0274,1.0329,1.0049,1.0327,1.0144,1.0239,1.0140,1.0070,3538.87,5274.03,4129.86,2561.05,2083.96,1351.70,197.73,2762.49,2032.32,581.16,1.1702,0.6348,1.0733,1.4812,0.9858,0.4905,1.2508,0.2574,0.2634,-0.6210,0.6184,0.7227,0.6410,0.5661,0.6807,0.7139,0.4596,0.5877,0.6588,0.7145,0.0136,0.0106,0.0156,0.0153,0.0160,0.0000,0.0469,0.0017,0.0118,0.0094,0.9792,0.9782,0.9898,0.9779,0.9801,1.0000,0.9754,1.0000,0.9727,1.0000,51.99,188.27,76.33,50.31,62.78,12.16,6.17,239.94,68.08,87.84,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.0494,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7900,0.7900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1226,0.0776,0.1382,0.0501,0.0904,0.0148,0.0758,0.1046,0.0019,0.1349,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.186,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,64.8,97.1,100.0,100.0
2032-09-01,1.0399,0.9850,1.0085,1.0069,1.0020,0.9882,1.0061,1.0003,1.0016,1.0079,1.0006,1.0065,1.1286,1.0151,1.0526,1.0358,1.0201,1.0348,1.0795,1.0448,1.0141,1.0086,1.0019,1.0067,3546.06,5277.76,4130.63,2564.05,2090.10,1355.98,197.17,2762.62,2041.81,581.84,1.1680,0.6345,1.0733,1.4794,0.9831,0.4890,1.2547,0.2579,0.2629,-0.6342,0.6214,0.7064,0.6584,0.6124,0.6856,0.7260,0.4586,0.5476,0.6686,0.7137,0.0165,0.0110,0.0297,0.0158,0.0182,0.0000,0.0490,0.0020,0.0135,0.0125,0.9775,0.9766,0.9890,0.9761,0.9782,1.0000,0.9745,1.0000,0.9705,1.0000,52.46,189.66,78.77,51.10,63.14,12.40,6.11,242.35,68.91,88.03,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0506,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8000,0.8000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1228,0.0779,0.1388,0.0506,0.0908,0.0146,0.0699,0.1039,0.0020,0.1353,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.187,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,66.7,99.3,100.0,100.0
2032-10-01,1.0457,0.9846,1.0077,1.0049,0.9963,0.9905,1.0094,1.0020,1.0002,1.0069,0.9982,1.0033,1.1412,1.0153,1.0527,1.0049,1.0144,1.0377,1.0747,1.0258,1.0130,1.0081,0.9995,1.0033,3539.56,5286.59,4120.40,2563.42,2087.41,1360.57,196.83,2768.92,2045.89,581.77,1.1703,0.6335,1.0762,1.4794,0.9845,0.4874,1.2572,0.2578,0.2631,-0.6483,0.6208,0.7041,0.6334,0.6130,0.6879,0.7215,0.4280,0.5436,0.6810,0.7072,0.0158,0.0114,0.0137,0.0163,0.0179,0.0000,0.0505,0.0018,0.0124,0.0108,0.9771,0.9761,0.9887,0.9756,0.9778,1.0000,0.9745,1.0000,0.9699,1.0000,53.73,191.09,78.00,52.54,65.56,12.54,6.35,250.18,70.29,88.62,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8100,0.8100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0972,0.0657,0.1087,0.0388,0.0706,0.0125,0.0680,0.1050,0.0012,0.1357,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.188,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,100.0,100.0,30.0,100.0,100.0,68.5,100.0,100.0,100.0
2032-11-01,1.0506,0.9886,1.0094,1.0055,0.9938,0.9926,1.0085,1.0009,1.0002,1.0072,0.9959,1.0026,1.1476,1.0593,1.0544,1.0497,1.0119,1.0400,1.0150,1.0028,1.0289,1.0436,0.9971,1.0026,3533.26,5293.22,4125.95,2567.89,2090.17,1366.38,197.02,2771.41,2052.70,582.37,1.1726,0.6328,1.0750,1.4767,0.9835,0.4853,1.2560,0.2579,0.2630,-0.6618,0.5997,0.7152,0.6029,0.6031,0.6526,0.7256,0.4229,0.5653,0.6677,0.6848,0.0178,0.0173,0.0295,0.0255,0.0213,0.0035,0.0501,0.0020,0.0189,0.0073,0.9417,0.9441,0.9704,0.9453,0.9430,0.9749,0.9676,1.0000,0.9442,1.0000,54.23,189.92,77.86,52.47,65.06,12.49,6.21,252.79,70.98,88.39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8200,0.8200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1161,0.0727,0.1298,0.0453,0.0845,0.0127,0.0726,0.1069,0.0013,0.1378,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.189,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.500,0.800,100.0,100.0,100.0,32.9,100.0,100.0,30.0,100.0,100.0,100.0
2032-12-01,1.0513,0.9888,1.0106,1.0033,0.9918,0.9960,1.0098,0.9987,1.0005,1.0109,0.9920,1.0024,1.1407,1.0190,1.0542,1.0033,1.0097,1.0429,1.0154,0.9999,1.0131,1.0453,0.9932,1.0024,3533.57,5304.71,4128.08,2563.69,2092.01,1371.16,196.69,2772.84,2057.20,581.35,1.1728,0.6316,1.0748,1.4793,0.9829,0.4837,1.2585,0.2582,0.2631,-0.6771,0.5854,0.7073,0.6069,0.6115,0.6437,0.7337,0.3753,0.5525,0.6671,0.6954,0.0122,0.0110,0.0101,0.0158,0.0153,0.0000,0.0463,0.0014,0.0118,0.0067,0.9775,0.9767,0.9890,0.9761,0.9782,1.0000,0.9746,1.0000,0.9705,1.0000,52.86,189.61,76.19,51.68,64.25,12.33,6.22,246.98,70.38,88.98,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.0500,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8300,0.8300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1182,0.0742,0.1336,0.0470,0.0867,0.0125,0.0732,0.1060,0.0014,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.189,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.500,0.800,100.0,100.0,100.0,35.8,100.0,100.0,31.9,100.0,100.0,100.0
2033-01-01,1.0545,0.9895,1.0148,1.0032,0.9897,1.0018,1.0068,0.9990,1.0000,1.0119,0.9871,1.0011,1.1430,1.0192,1.0576,1.0328,1.0076,1.1064,1.0081,1.0220,1.0121,1.0583,0.9883,1.0011,3526.90,5306.41,4122.19,2564.87,2097.45,1376.52,197.22,2782.25,2059.65,582.57,1.1752,0.6315,1.0765,1.4789,0.9805,0.4818,1.2556,0.2577,0.2636,-0.6898,0.5887,0.7208,0.6242,0.5817,0.6465,0.7326,0.3596,0.5535,0.6574,0.6664,0.0140,0.0120,0.0276,0.0166,0.0164,0.0008,0.0477,0.0016,0.0135,0.0080,0.9780,0.9771,0.9892,0.9765,0.9785,1.0000,0.9745,1.0000,0.9710,1.0000,53.32,191.22,78.66,51.87,64.36,12.38,6.21,249.10,70.77,88.85,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.0488,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8400,0.8400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1109,0.0704,0.1243,0.0430,0.0802,0.0117,0.0719,0.1068,0.0013,0.1370,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.189,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.500,0.800,100.0,100.0,100.0,38.6,100.0,100.0,33.6,100.0,100.0,100.0
