date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2031-11-01,1.0455,1.0124,1.0087,0.9710,1.0032,0.9908,0.9978,0.9919,0.9934,1.0035,0.9777,1.0133,1.1376,1.0456,1.0492,1.0317,1.0223,1.0398,1.0081,0.9930,1.0055,1.0069,1.0739,1.0140,3505.21,5279.74,4059.11,2639.79,2013.34,1278.03,207.69,2735.28,2004.83,581.14,1.1790,0.6336,1.0897,1.4368,1.0182,0.5129,1.1824,0.2413,0.2604,-0.5047,0.6201,0.7374,0.6667,0.6340,0.6458,0.7473,0.5298,0.5844,0.6704,0.7330,0.0155,0.0142,0.0305,0.0247,0.0176,0.0013,0.0489,0.0018,0.0160,0.0114,0.9758,0.9750,0.9882,0.9743,0.9763,1.0000,0.9754,1.0000,0.9684,1.0000,51.48,180.65,71.40,54.21,59.47,10.43,6.18,241.47,67.58,88.02,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,0.7000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1281,0.0800,0.1441,0.0568,0.0961,0.0179,0.0799,0.1044,0.0063,0.1401,0.000,0.000,0.000,0.000,0.000,0.000,0.047,0.182,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,49.5,75.6,100.0,100.0
2031-12-01,1.0495,1.0136,1.0073,0.9715,1.0048,0.9927,0.9960,0.9933,0.9930,1.0026,0.9790,1.0148,1.1437,1.0469,1.0491,1.0155,1.0355,1.0418,0.9973,1.0104,1.0053,1.0027,1.0007,1.0153,3509.20,5285.54,4078.14,2648.80,2019.36,1284.08,208.25,2736.57,2015.31,581.60,1.1778,0.6330,1.0848,1.4322,1.0153,0.5106,1.1794,0.2413,0.2597,-0.5185,0.6322,0.7396,0.6640,0.6197,0.6493,0.7390,0.5189,0.5840,0.6874,0.7215,0.0139,0.0122,0.0296,0.0205,0.0194,0.0009,0.0485,0.0015,0.0160,0.0123,0.9758,0.9750,0.9882,0.9742,0.9763,1.0000,0.9754,1.0000,0.9683,1.0000,52.32,185.50,74.25,53.62,61.15,10.47,6.34,246.38,68.88,88.81,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7100,0.7100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1297,0.0821,0.1449,0.0577,0.0969,0.0191,0.0856,0.1065,0.0073,0.1383,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.182,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,51.8,78.1,100.0,100.0
2032-01-01,1.0521,1.0142,1.0059,0.9731,1.0070,0.9937,0.9948,0.9945,0.9921,1.0015,0.9785,1.0160,1.1457,1.0475,1.0482,1.0371,1.0400,1.0429,0.9959,1.0372,1.0040,1.0015,0.9812,1.0163,3521.31,5295.13,4091.29,2650.38,2020.92,1289.45,208.32,2742.24,2024.56,582.68,1.1739,0.6319,1.0815,1.4316,1.0146,0.5085,1.1791,0.2410,0.2593,-0.5317,0.6219,0.7333,0.6874,0.6316,0.6590,0.7497,0.5349,0.5628,0.6928,0.7046,0.0145,0.0148,0.0304,0.0288,0.0203,0.0009,0.0477,0.0015,0.0159,0.0140,0.9759,0.9751,0.9883,0.9743,0.9764,1.0000,0.9757,1.0000,0.9685,1.0000,52.05,181.92,72.13,54.82,60.09,10.62,6.22,244.60,68.46,88.65,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7200,0.7200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1303,0.0819,0.1460,0.0586,0.0982,0.0198,0.0867,0.1071,0.0080,0.1412,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.181,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,54.1,80.4,100.0,100.0
2032-02-01,1.0543,1.0173,1.0048,0.9744,1.0059,0.9951,0.9916,0.9929,0.9914,1.0000,0.9799,1.0156,1.1473,1.0620,1.0473,1.0363,1.0253,1.0444,0.9927,0.9941,1.0033,1.0000,1.0158,1.0156,3532.18,5295.86,4094.39,2651.98,2027.28,1291.78,208.14,2748.15,2029.91,583.71,1.1704,0.6319,1.0808,1.4310,1.0115,0.5077,1.1802,0.2407,0.2593,-0.5451,0.6293,0.7284,0.6904,0.6165,0.6500,0.7450,0.5164,0.5682,0.6937,0.7085,0.0148,0.0158,0.0289,0.0264,0.0175,0.0019,0.0462,0.0013,0.0171,0.0084,0.9666,0.9652,0.9835,0.9662,0.9687,0.9918,0.9749,1.0000,0.9609,1.0000,52.11,181.73,72.03,54.86,60.09,10.62,6.21,244.92,68.92,89.02,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7300,0.7300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1274,0.0804,0.1430,0.0571,0.0956,0.0193,0.0841,0.1066,0.0075,0.1415,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.182,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,56.3,82.8,100.0,100.0
2032-03-01,1.0548,1.0192,1.0063,0.9756,1.0024,0.9945,0.9906,0.9921,0.9918,1.0006,0.9815,1.0139,1.1457,1.0530,1.0515,1.0339,1.0214,1.0437,0.9917,0.9933,1.0038,1.0138,1.0272,1.0139,3538.85,5298.56,4098.82,2659.91,2034.03,1295.35,208.00,2752.73,2043.31,585.18,1.1682,0.6317,1.0798,1.4270,1.0081,0.5064,1.1807,0.2404,0.2583,-0.5580,0.6323,0.7126,0.6679,0.6120,0.6525,0.7226,0.4954,0.5663,0.6968,0.7092,0.0139,0.0141,0.0285,0.0247,0.0167,0.0003,0.0456,0.0015,0.0159,0.0087,0.9756,0.9749,0.9882,0.9739,0.9759,1.0000,0.9756,1.0000,0.9680,1.0000,51.88,181.65,71.93,54.35,59.63,10.73,6.13,242.93,68.98,89.34,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7400,0.7400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1165,0.0748,0.1301,0.0513,0.0867,0.0173,0.0784,0.1052,0.0060,0.1414,0.000,0.000,0.000,0.000,0.000,0.000,0.048,0.184,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,58.4,85.1,100.0,100.0
2032-04-01,1.0552,1.0158,1.0085,0.9802,0.9987,0.9954,0.9904,0.9940,0.9938,1.0021,0.9845,1.0108,1.1441,1.0472,1.0534,1.0613,1.0177,1.0443,1.0042,1.0511,1.0546,1.0474,1.0841,1.0108,3538.80,5296.75,4093.73,2662.84,2034.82,1298.79,208.43,2750.99,2051.98,586.59,1.1681,0.6320,1.0814,1.4256,1.0077,0.5051,1.1783,0.2407,0.2579,-0.5709,0.6204,0.7002,0.6535,0.6330,0.6701,0.7181,0.4800,0.5754,0.7084,0.7213,0.0183,0.0168,0.0344,0.0351,0.0208,0.0013,0.0513,0.0043,0.0171,0.0163,0.9773,0.9764,0.9890,0.9759,0.9781,1.0000,0.9767,1.0000,0.9703,1.0000,51.46,177.90,69.43,54.92,58.20,10.73,6.02,238.60,68.03,89.09,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0513,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7500,0.7500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1059,0.0681,0.1177,0.0455,0.0781,0.0151,0.0755,0.1049,0.0041,0.1418,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.184,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,60.4,87.5,100.0,100.0
2032-05-01,1.0590,1.0132,1.0079,0.9828,0.9968,0.9977,0.9916,0.9957,0.9922,1.0040,0.9879,1.0099,1.1498,1.0436,1.0518,1.0524,1.0157,1.0463,1.0138,1.0242,1.0037,1.0439,1.0763,1.0099,3548.11,5288.94,4099.93,2662.48,2037.53,1306.09,208.40,2749.23,2056.66,587.55,1.1652,0.6331,1.0800,1.4260,1.0065,0.5024,1.1785,0.2410,0.2580,-0.5842,0.6040,0.6919,0.6276,0.6128,0.6455,0.7135,0.4960,0.5443,0.7061,0.7240,0.0167,0.0153,0.0318,0.0300,0.0184,0.0006,0.0498,0.0022,0.0150,0.0131,0.9781,0.9772,0.9893,0.9767,0.9789,1.0000,0.9767,1.0000,0.9713,1.0000,52.46,181.30,71.66,55.24,60.07,11.12,6.21,244.14,69.06,89.66,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0502,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7600,0.7600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1199,0.0751,0.1344,0.0518,0.0892,0.0159,0.0781,0.1060,0.0041,0.1419,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.185,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,100.0,100.0,100.0,100.0,100.0,62.4,89.8,100.0,100.0
2032-06-01,1.0626,1.0115,1.0089,0.9870,0.9961,0.9981,0.9913,0.9995,0.9931,1.0046,0.9899,1.0092,1.1549,1.0421,1.0528,1.0630,1.0155,1.0467,0.9924,1.0836,1.0171,1.0217,1.0482,1.0092,3548.02,5304.47,4101.40,2661.56,2038.96,1312.15,208.10,2758.72,2060.91,586.62,1.1654,0.6313,1.0796,1.4268,1.0059,0.5001,1.1803,0.2403,0.2582,-0.5995,0.6099,0.6737,0.6372,0.5989,0.6407,0.7449,0.4859,0.5302,0.6835,0.7181,0.0179,0.0162,0.0328,0.0332,0.0197,0.0009,0.0514,0.0027,0.0152,0.0150,0.9779,0.9770,0.9892,0.9765,0.9786,1.0000,0.9764,1.0000,0.9710,1.0000,53.16,182.03,72.27,55.94,60.65,11.48,6.27,246.72,69.63,89.95,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0502,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7700,0.7700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1209,0.0750,0.1355,0.0520,0.0897,0.0159,0.0801,0.1066,0.0038,0.1426,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.186,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,32.7,100.0,100.0,100.0,100.0,100.0,64.5,91.9,100.0,100.0
2032-07-01,1.0632,1.0103,1.0107,0.9880,0.9956,0.9987,0.9914,1.0012,0.9973,1.0073,0.9890,1.0068,1.1544,1.0417,1.0555,1.0401,1.0150,1.0477,0.9926,1.0201,1.0701,1.0612,0.9901,1.0068,3543.98,5294.67,4092.63,2660.79,2036.46,1314.04,208.06,2755.94,2067.92,588.44,1.1669,0.6326,1.0822,1.4276,1.0073,0.4995,1.1807,0.2407,0.2581,-0.6119,0.5974,0.6989,0.6313,0.5787,0.6367,0.7461,0.4631,0.5683,0.6587,0.6784,0.0131,0.0135,0.0286,0.0244,0.0178,0.0000,0.0486,0.0039,0.0166,0.0098,0.9772,0.9763,0.9889,0.9757,0.9779,1.0000,0.9762,1.0000,0.9701,1.0000,52.98,187.09,75.60,53.79,61.13,12.09,6.32,244.77,70.11,90.50,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0512,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7800,0.7800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1066,0.0695,0.1187,0.0446,0.0781,0.0147,0.0778,0.1067,0.0023,0.1414,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.187,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,35.4,100.0,100.0,100.0,100.0,100.0,66.4,94.3,100.0,100.0
2032-08-01,1.0654,1.0092,1.0106,0.9868,0.9944,0.9972,0.9940,1.0011,1.0026,1.0055,0.9863,1.0049,1.1542,1.0396,1.0537,0.9869,1.0133,1.0452,1.0249,1.0025,1.0790,1.0064,0.9876,1.0049,3539.63,5296.84,4099.23,2658.61,2040.40,1318.51,208.33,2759.47,2073.69,590.61,1.1685,0.6325,1.0807,1.4291,1.0055,0.4978,1.1793,0.2405,0.2581,-0.6239,0.5876,0.6802,0.6038,0.5745,0.6169,0.7195,0.4636,0.5513,0.6434,0.7102,0.0128,0.0107,0.0118,0.0163,0.0175,0.0000,0.0477,0.0039,0.0138,0.0100,0.9780,0.9772,0.9893,0.9766,0.9787,1.0000,0.9761,1.0000,0.9712,1.0000,53.47,190.93,76.48,54.36,62.93,12.16,6.56,247.77,71.63,91.60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0492,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7900,0.7900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1088,0.0710,0.1215,0.0460,0.0793,0.0139,0.0756,0.1064,0.0014,0.1387,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.187,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,38.0,100.0,100.0,100.0,100.0,100.0,68.3,96.5,100.0,100.0
2032-09-01,1.0661,1.0105,1.0080,0.9862,0.9973,0.9947,0.9960,0.9998,1.0024,1.0036,0.9848,1.0041,1.1576,1.0434,1.0499,1.0014,1.0345,1.0436,1.0515,1.0011,1.0156,1.0040,0.9860,1.0041,3534.91,5314.80,4113.93,2668.57,2044.34,1318.07,208.13,2763.47,2077.22,591.21,1.1703,0.6305,1.0771,1.4241,1.0037,0.4981,1.1805,0.2403,0.2584,-0.6376,0.5810,0.6866,0.6233,0.5739,0.6286,0.7202,0.4700,0.5545,0.6174,0.7257,0.0139,0.0112,0.0207,0.0194,0.0207,0.0000,0.0458,0.0016,0.0133,0.0151,0.9761,0.9753,0.9884,0.9746,0.9767,1.0000,0.9754,1.0000,0.9687,1.0000,53.03,190.43,76.88,54.04,62.38,12.05,6.42,245.69,71.33,91.85,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8000,0.8000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1160,0.0735,0.1297,0.0485,0.0847,0.0136,0.0783,0.1066,0.0015,0.1392,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.188,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,40.5,100.0,100.0,100.0,100.0,100.0,70.2,98.8,100.0,100.0
2032-10-01,1.0675,1.0132,1.0059,0.9889,0.9985,0.9920,0.9992,0.9988,1.0041,1.0044,0.9827,1.0037,1.1592,1.0524,1.0475,1.0573,1.0256,1.0407,1.1169,1.0143,1.0806,1.0538,0.9837,1.0037,3543.01,5313.78,4129.27,2665.53,2043.50,1320.28,208.19,2763.73,2084.42,592.59,1.1678,0.6307,1.0733,1.4257,1.0042,0.4973,1.1803,0.2404,0.2582,-0.6505,0.5758,0.7189,0.6515,0.6159,0.6348,0.6800,0.4704,0.5700,0.6200,0.7112,0.0171,0.0163,0.0333,0.0331,0.0225,0.0011,0.0515,0.0046,0.0178,0.0165,0.9712,0.9699,0.9859,0.9702,0.9726,0.9953,0.9751,1.0000,0.9644,1.0000,53.01,185.27,73.40,55.42,60.73,11.92,6.22,245.40,71.05,91.16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8100,0.8100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1184,0.0730,0.1327,0.0491,0.0871,0.0132,0.0781,0.1071,0.0015,0.1427,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.188,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,43.0,100.0,100.0,30.0,100.0,100.0,72.1,100.0,100.0,100.0
2032-11-01,1.0663,1.0165,1.0063,0.9920,1.0001,0.9921,1.0038,0.9998,1.0077,1.0090,0.9829,1.0046,1.1522,1.0718,1.0486,1.0651,1.0304,1.0399,1.1184,1.0233,1.0859,1.0858,0.9932,1.0052,3553.30,5331.35,4133.39,2670.79,2047.14,1322.98,208.03,2772.81,2095.97,593.68,1.1646,0.6287,1.0724,1.4232,1.0026,0.4964,1.1813,0.2397,0.2576,-0.6636,0.5924,0.7023,0.6728,0.5933,0.6245,0.6841,0.4709,0.5430,0.6430,0.7184,0.0193,0.0182,0.0356,0.0369,0.0253,0.0027,0.0516,0.0048,0.0190,0.0186,0.9571,0.9574,0.9786,0.9586,0.9589,0.9850,0.9726,1.0000,0.9554,1.0000,52.82,185.24,73.49,55.13,59.97,12.14,6.16,242.81,71.24,91.53,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0498,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8200,0.8200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1221,0.0748,0.1373,0.0509,0.0899,0.0140,0.0791,0.1065,0.0015,0.1430,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.188,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,45.6,100.0,100.0,32.8,100.0,100.0,74.1,100.0,100.0,100.0
2032-12-01,1.0660,1.0209,1.0048,0.9950,1.0007,0.9877,1.0090,1.0006,1.0070,1.0095,0.9818,1.0019,1.1499,1.1094,1.0447,1.0727,1.0230,1.0344,1.1418,1.0225,1.0191,1.0220,0.9828,1.0019,3544.47,5309.13,4126.13,2665.48,2046.03,1323.21,207.76,2781.40,2098.39,595.31,1.1677,0.6313,1.0745,1.4263,1.0032,0.4965,1.1830,0.2392,0.2580,-0.6762,0.6064,0.7109,0.6566,0.6029,0.6295,0.6786,0.4643,0.4502,0.6373,0.7166,0.0232,0.0217,0.0357,0.0381,0.0255,0.0055,0.0486,0.0021,0.0196,0.0145,0.9280,0.9322,0.9636,0.9343,0.9292,0.9655,0.9671,1.0000,0.9360,1.0000,53.02,185.81,73.84,55.66,60.30,12.28,6.16,243.82,71.53,91.90,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0485,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8300,0.8300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1011,0.0650,0.1120,0.0407,0.0729,0.0123,0.0763,0.1066,0.0015,0.1432,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.189,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,48.3,100.0,100.0,35.7,100.0,100.0,76.0,100.0,100.0,100.0
2033-01-01,1.0602,1.0259,1.0031,0.9947,1.0047,0.9829,1.0117,1.0016,1.0093,1.0128,0.9815,1.0025,1.1433,1.1296,1.0448,1.0222,1.0466,1.0306,1.0384,1.0030,1.0227,1.0609,0.9827,1.0029,3542.14,5316.43,4133.64,2669.52,2049.33,1328.77,207.79,2778.71,2105.29,595.11,1.1686,0.6305,1.0728,1.4246,1.0018,0.4945,1.1830,0.2395,0.2579,-0.6908,0.5823,0.6540,0.6177,0.5589,0.6157,0.6601,0.4510,0.5750,0.6358,0.7266,0.0210,0.0185,0.0299,0.0270,0.0290,0.0059,0.0446,0.0016,0.0203,0.0158,0.9152,0.9206,0.9571,0.9231,0.9163,0.9577,0.9654,1.0000,0.9260,1.0000,51.88,191.49,78.63,53.41,60.79,12.63,6.27,237.20,71.49,93.27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0513,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8400,0.8400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1209,0.0756,0.1354,0.0504,0.0880,0.0132,0.0779,0.1055,0.0015,0.1402,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.189,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,50.9,100.0,100.0,38.3,100.0,100.0,77.8,100.0,100.0,100.0
